"행정구역별(시도)","성별","연령별",2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015
"행정구역별(시도)","성별","연령별",취업인구(15세 이상)-계,농업임업 및 어업,광업,제조업,전기가스증기 및 수도사업,하수 폐기물처리 원료재생및 환경복원업,건설업,도매 및 소매업,운수업,숙박 및 음식점 업,출판 영상 방송통신 및 정보서비스업,금융 및 보험업,부동산업 및 임대업,전문과학 및 기술 서비스업,사업시설 관리 및 사업지원 서비스업,공공행정 국방 및 사회보장 행정,교육 서비스업,보건업 및 사회복지 서비스업,예술 스포츠 및 여가 관련 서비스업,협회및단체 수리 및 기타 개인서비스업,가구 내 고용 및 달리 분류되지 않은 자가소비 생산활동,국제 및 외국기관
"전국","계","합계",23870022,1560935,19407,4286275,115539,83310,1501491,3258067,1165696,1912245,694457,809325,616290,1035640,1045959,951972,1726517,1542971,405576,1032706,93206,12438
"동부","계","합계",19190834,244445,12317,3452506,87913,64256,1257354,2850403,998974,1577952,651667,727950,550108,953507,908190,734977,1510426,1310795,335824,867542,83444,10284
"읍부","계","합계",2185330,279759,3411,471006,15087,10367,139007,239994,98866,167043,27307,49028,40658,51562,77585,120928,126426,134438,36911,88935,5247,1765
"면부","계","합계",2493858,1036731,3679,362763,12539,8687,105130,167670,67856,167250,15483,32347,25524,30571,60184,96067,89665,97738,32841,76229,4515,389
"서울특별시","계","합계",4704568,7322,2642,520126,15349,9427,270512,802667,224101,399075,282216,256604,156276,340178,253541,150400,371857,300562,95354,213150,29676,3533
"부산광역시","계","합계",1525412,15282,326,280936,9118,5625,106386,245700,112623,141102,24102,50622,44153,50434,56665,51537,111200,115338,22948,74849,6230,236
"대구광역시","계","합계",1081625,16140,305,231709,4507,3583,77986,164622,49999,87933,18745,36161,27369,34029,40544,45296,92471,81656,15552,47753,3988,1277
"인천광역시","계","합계",1363924,18765,973,294993,6999,6370,92286,197512,93564,103467,36814,41498,37630,54606,73425,47729,87420,82441,21241,61138,4635,418
"광주광역시","계","합계",649556,15160,359,100332,4164,2590,54442,94262,30298,50876,11922,25622,16240,21825,23901,30693,62151,60130,10026,32215,2348,
"대전광역시","계","합계",686900,8069,257,86246,4979,2345,49495,96632,34345,58600,19535,25818,19369,46735,33038,37304,63952,54292,10063,33090,2707,29
"울산광역시","계","합계",544141,10709,478,197421,4042,1948,33892,55502,21769,40075,5324,12580,11587,17322,21103,14602,36148,29012,6400,22437,1784,6
"세종특별자치시","계","합계",94092,8110,62,14600,543,366,6246,7023,2908,5791,2109,2263,3038,6085,3500,13675,8786,4583,1349,2871,180,4
"경기도","계","합계",5840805,140799,2857,1187207,19716,20696,367280,830735,304294,433255,215832,185910,174686,305886,297130,196322,417960,348453,113620,248887,23601,5679
"강원도","계","합계",712012,98236,4929,55043,5483,3164,50800,80344,26415,78889,10472,19207,13692,14566,25749,67351,55264,51155,18267,30659,2292,35
"충청북도","계","합계",752702,97441,1127,169370,2555,3516,45179,78400,31716,57625,8822,17134,14724,19106,28555,34898,52417,45753,11097,30940,2314,13
"충청남도","계","합계",1045806,201752,745,231373,8855,4402,58686,99911,37122,76656,9197,20666,18554,20975,40896,41278,62792,58041,12628,38976,2258,43
"전라북도","계","합계",820664,151797,630,116463,4255,3454,51771,92286,34282,58663,10148,23013,13984,19177,24375,42137,62147,63108,10332,36656,1823,163
"전라남도","계","합계",870571,250257,2019,105392,7672,3489,52955,85199,34217,58900,7518,19488,10465,13594,24542,43720,47897,55313,9750,36194,1965,25
"경상북도","계","합계",1290109,279697,872,263003,8319,5985,73198,120858,48984,96112,11831,25879,19372,25312,37650,53406,76376,74607,15794,49495,2481,878
"경상남도","계","합계",1574475,185287,697,420228,7454,5620,85014,166458,64043,122563,14332,37721,29375,39185,47547,66553,98279,97033,21730,60953,4337,66
"제주특별자치도","계","합계",312660,56112,129,11833,1529,730,25363,39956,15016,42663,5538,9139,5776,6625,13798,15071,19400,21494,9425,12443,587,33
