"행정구역별","성별","연령별",2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
"행정구역별","성별","연령별",취업인구(15세 이상)-계,농업임업 및 어업,광업,제조업,전기가스증기 및 수도사업,하수 폐기물처리 원료재생및 환경복원업,건설업,도매 및 소매업,운수업,숙박 및 음식점 업,출판 영상 방송통신 및 정보서비스업,금융 및 보험업,부동산업 및 임대업,전문과학 및 기술 서비스업,사업시설 관리 및 사업지원 서비스업,공공행정 국방 및 사회보장 행정,교육 서비스업,보건업 및 사회복지 서비스업,예술 스포츠 및 여가 관련 서비스업,협회및단체 수리 및 기타 개인서비스업,가구 내 고용 및 달리 분류되지 않은 자가소비 생산활동,국제 및 외국기관,미상
"전국","계","합계",22200398,1733448,18640,3900581,90610,68444,1556412,3134243,1074981,1720944,607355,788441,520963,872999,875812,910689,1648292,1167338,352184,1027496,113782,11110,5634
"전국","계","15~19세",189260,2938,6,31023,55,219,3923,36656,2476,51619,2685,1570,1030,3174,9124,1319,17105,6050,9772,7156,251,0,1109
"전국","계","20~24세",986404,9990,226,164597,1348,1223,22903,167293,19447,119768,33642,28138,6255,46529,40334,20488,108455,111078,37101,44367,1211,205,1806
"전국","계","25~29세",2409142,19384,1008,486501,8312,4937,101625,366966,61820,130363,123881,115485,23500,168409,83276,84868,253530,216645,56886,97498,2693,673,882
"전국","계","30~34세",2634573,27693,1379,544234,14048,7188,155712,390085,88395,130134,128160,129526,35098,168823,85388,124047,258662,176324,50439,112645,5105,1101,387
"전국","계","35~39세",2951079,47538,1904,568961,15111,9266,229891,440225,125684,169207,124527,141061,55067,155003,92685,144438,263815,168704,46093,140370,9553,1654,322
"전국","계","40~44세",3116484,77851,2470,617665,15626,10226,270829,473494,153313,242540,81088,136079,70262,116252,96600,151083,241792,156734,40485,145388,14882,1538,287
"전국","계","45~49세",3067048,137483,3482,613263,13832,11186,271731,442743,170889,301758,54234,112569,71267,87020,104041,126453,212915,127764,38043,146884,17866,1382,243
"전국","계","50~54세",2695681,206042,4040,474293,13544,10621,249692,364037,184322,283255,36968,72706,71240,62348,109391,118487,143449,93629,34380,139151,21847,2007,232
"전국","계","55~59세",1734758,229001,2435,236835,6736,7328,149169,211369,140019,165365,13804,31864,59978,33396,95885,71269,88578,57975,20426,95834,16060,1307,125
"전국","계","60~64세",1062279,254903,1101,102170,1450,3828,70614,121451,82069,76359,4735,11775,60094,17429,82777,28963,38584,27949,10644,55268,9179,849,88
"전국","계","65~69세",656883,266095,375,40097,395,1776,22835,67305,33683,33092,2328,4827,43777,8348,50392,18098,13615,13415,5057,26929,4146,236,62
"전국","계","70세 이상",696807,454530,214,20942,153,646,7488,52619,12864,17484,1303,2841,23395,6268,25919,21176,7792,11071,2858,16006,10989,158,91
"전국","남자","합계",12845507,905365,16608,2728551,77996,55598,1404277,1692933,962399,593703,429528,397233,344967,598290,469637,593881,570202,254914,200192,533306,3847,8308,3772
"전국","남자","15~19세",83214,1792,6,14508,36,134,3081,16505,1773,22195,1381,404,269,1409,4586,590,5603,763,5233,2167,110,0,669
"전국","남자","20~24세",354358,5883,120,83404,682,686,14311,66918,10393,50949,12478,5403,2086,11236,18925,10157,20916,7500,17648,13311,307,50,995
"전국","남자","25~29세",1221522,13375,743,345620,5583,3538,76279,196234,41316,72252,72678,46078,12145,83583,41282,43518,54008,33622,31095,47222,334,363,654
"전국","남자","30~34세",1599788,18718,1140,429883,11739,5897,133073,236054,72314,70089,90231,62984,22226,109867,47485,77969,73082,39522,31260,64826,362,771,296
"전국","남자","35~39세",1817663,30862,1675,423162,13161,7823,206345,253142,109828,70056,97924,73899,31718,115513,51604,95034,82356,42211,28549,80943,333,1266,259
"전국","남자","40~44세",1839962,46786,2245,420244,13733,8498,248905,243842,137592,70902,64200,75919,37811,91323,53224,103786,77928,38955,23243,79169,416,1002,239
"전국","남자","45~49세",1801454,75371,3116,409649,12219,9479,252621,223077,156617,74036,43001,64290,41456,72148,56743,94191,84029,32525,20048,75169,338,1119,212
"전국","남자","50~54세",1630162,108197,3763,318878,12724,8942,233450,195381,173672,70261,29608,40762,45996,53899,56849,90099,75082,23297,18167,69092,291,1562,190
"전국","남자","55~59세",1074077,114026,2283,166149,6381,5921,141415,122554,134072,46920,10974,16755,43539,30099,48471,50043,55816,15784,12117,49272,300,1080,106
"전국","남자","60~64세",666437,130951,973,74624,1271,3026,66946,74197,79534,26579,3874,6109,49612,15791,46110,12773,26662,9509,7405,29215,452,755,69
