inderstryType,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
전체,4007384,0.616,0.384,0.938,0.062,0.805,0.116,0.044,0.023,0.007,0.004,0.001,20920124,0.566,0.434,0.696,0.304,0.189,0.636,0.129,0.046,0.279,0.142,0.11,0.134,0.095,0.105,0.134,41.6,6.3,21.6,180.8,168.0,12.7,3002.0,2779.0,222.0,5338.0
농업임업및어업,3880,0.853,0.147,0.804,0.196,0.461,0.273,0.143,0.094,0.023,0.007,0.001,40642,0.721,0.279,0.649,0.351,0.0,0.774,0.167,0.059,0.098,0.171,0.184,0.27,0.152,0.094,0.031,44.4,6.8,22.7,183.8,178.5,5.4,2638.0,2564.0,73.0,5286.0
광업,2001,0.891,0.109,0.904,0.096,0.693,0.133,0.083,0.078,0.009,0.002,0.001,15421,0.863,0.137,0.669,0.331,0.135,0.803,0.056,0.006,0.202,0.118,0.154,0.302,0.075,0.043,0.105,50.6,8.0,23.3,198.3,174.7,23.6,3526.0,3129.0,397.0,5728.0
제조업,433684,0.794,0.206,0.941,0.059,0.635,0.205,0.08,0.055,0.016,0.008,0.002,4103986,0.74,0.26,0.636,0.364,0.098,0.832,0.065,0.005,0.142,0.147,0.113,0.174,0.115,0.133,0.175,41.1,7.1,22.2,193.3,169.0,24.4,3054.0,2648.0,406.0,7253.0
전기가스수도하수,10362,0.841,0.159,0.795,0.205,0.482,0.198,0.132,0.129,0.041,0.015,0.003,164598,0.845,0.155,0.498,0.502,0.023,0.938,0.035,0.004,0.071,0.081,0.113,0.255,0.174,0.158,0.148,44.3,10.3,22.0,185.1,171.5,13.6,3717.8,3395.4,322.4,9485.2
건설업,138478,0.816,0.184,0.953,0.047,0.558,0.227,0.139,0.053,0.012,0.009,0.003,1438640,0.865,0.135,0.808,0.192,0.063,0.455,0.445,0.037,0.123,0.144,0.174,0.147,0.076,0.136,0.2,43.8,5.1,21.8,177.8,170.9,7.0,3197.0,2997.0,200.0,2965.0
도매및소매업,1022739,0.588,0.412,0.93,0.07,0.877,0.086,0.024,0.01,0.002,0.001,0.0,3173320,0.532,0.468,0.756,0.244,0.338,0.509,0.103,0.049,0.518,0.172,0.1,0.088,0.042,0.05,0.029,40.1,5.1,21.9,180.0,172.4,7.6,2924.0,2800.0,124.0,3909.0
운수및창고업,386919,0.934,0.066,0.971,0.029,0.939,0.024,0.016,0.012,0.005,0.004,0.0,1115990,0.869,0.131,0.717,0.283,0.326,0.526,0.054,0.095,0.354,0.054,0.076,0.126,0.11,0.195,0.085,47.7,8.0,21.6,182.7,166.5,16.2,2857.0,2566.0,290.0,4968.0
숙박및음식점업,747577,0.387,0.613,0.971,0.029,0.869,0.107,0.019,0.005,0.001,0.0,0.0,2214879,0.366,0.634,0.885,0.115,0.464,0.28,0.246,0.009,0.617,0.221,0.078,0.044,0.019,0.011,0.01,39.5,2.7,21.9,182.6,172.0,10.6,1915.0,1776.0,139.0,1077.0
정보통신업,42887,0.826,0.174,0.893,0.107,0.589,0.187,0.105,0.073,0.024,0.017,0.004,575886,0.694,0.306,0.619,0.381,0.025,0.898,0.059,0.018,0.089,0.09,0.104,0.166,0.124,0.204,0.223,36.5,6.2,20.9,171.1,164.8,6.3,3639.0,3497.0,142.0,6032.0
