jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
920,7.50,0.18,44.44,0.00,1.61
713,9.90,6.71,37.50,16.67,1.68
911,2.65,1.08,0.00,19.66,4.04
120,0.00,35.71,0.00,0.00,3.88
252,7.53,8.14,0.00,16.67,12.82
152,5.48,2.99,33.33,20.29,3.36
183,3.45,10.04,2.04,18.75,1.91
521,24.24,32.00,0.00,0.00,6.31
753,0.96,3.10,50.00,0.00,5.26
915,4.48,6.53,25.00,3.23,11.90
511,3.68,8.59,0.00,20.00,1.84
271,5.21,10.06,71.43,0.00,6.29
733,6.62,13.87,0.00,0.00,4.72
315,4.66,12.70,400.00,3.30,1.12
842,2.63,2.33,100.00,3.33,1.40
316,4.19,2.26,0.00,12.40,0.66
912,5.74,0.26,0.00,3.85,4.65
415,8.20,6.14,40.00,168.66,47.15
411,9.57,0.57,71.43,25.00,1.06
171,25.00,11.11,2.00,40.00,11.72
512,6.86,3.95,16.67,25.00,2.63
182,6.25,34.45,20.00,8.75,6.99
615,16.13,9.69,25.00,8.20,7.29
941,7.63,1.73,30.00,24.00,3.97
262,4.44,5.43,0.00,27.50,0.00
421,1.71,0.35,55.56,2.27,1.36
23,15.52,0.61,50.00,22.22,2.75
143,2.53,24.13,4.00,1.26,1.41
611,6.53,0.36,40.00,0.00,23.00
721,0.95,0.35,5.56,0.86,3.52
321,2.44,8.65,25.00,0.00,6.52
317,10.87,5.88,42.86,0.00,0.70
731,4.55,4.76,6.67,13.79,3.20
312,7.69,4.98,40.00,0.83,5.15
164,31.25,45.45,0.00,4.26,6.13
154,0.00,10.00,0.00,8.05,4.05
314,5.06,5.33,37.50,16.67,5.24
282,9.68,2.57,52.00,9.38,7.14
513,7.63,3.30,75.00,2.60,10.48
133,15.38,15.58,8.67,11.67,0.27
827,25.00,30.00,20.00,7.89,12.02
422,3.05,0.36,40.00,11.11,2.36
751,7.55,5.53,0.00,8.57,1.29
135,11.76,0.74,53.85,0.37,8.41
165,24.32,2.78,140.00,11.11,7.78
914,11.11,2.29,0.00,30.23,6.25
173,4.00,4.17,14.29,20.00,14.22
156,9.01,16.92,20.00,4.29,3.30
913,8.06,5.59,483.33,25.00,11.83
831,13.00,0.73,33.33,20.48,3.06
712,5.88,0.85,33.33,8.14,1.86
311,5.98,6.36,0.00,300.00,10.07
241,2.86,44.12,50.00,26.42,5.03
313,0.94,6.46,13.79,7.69,5.99
930,4.23,4.41,66.67,18.42,11.97
172,7.14,7.69,7.69,5.11,9.09
151,13.04,11.54,6.98,0.00,8.20
829,16.67,29.47,34.29,0.00,3.02
132,6.80,3.34,6.25,4.49,2.97
741,10.53,11.76,20.00,14.00,13.57
412,11.58,2.62,20.00,6.25,2.38
722,22.22,10.20,30.00,12.50,9.50
323,13.33,29.81,17.65,33.33,10.19
322,6.90,0.25,0.00,12.50,8.85
754,0.00,0.00,40.00,0.00,12.74
157,1333.33,193.02,80.00,70.00,76.54
816,0.00,0.00,7.14,5.26,12.88
220,27.78,11.80,13.33,10.00,10.26
242,33.33,14.29,20.00,5.71,6.70
744,14.29,16.67,0,0,0
30,23.08,4.00,33.33,41.86,21.99
832,7.27,4.14,6.67,23.76,12.50
714,0.00,0.00,66.67,30.95,8.95
237,26.09,5.75,28.57,10.67,11.18
743,46.15,8.33,1.01,66.67,42.20
441,6.45,19.47,5.71,1.48,3.85
111,0.00,50.00,25.00,10.71,13.82
823,6.67,7.14,23.08,3.90,0.43
813,42.86,75.00,13.04,33.33,5.24
231,20.00,16.67,0.00,0.00,2.00
752,14.29,1.75,50.00,0.00,8.29
263,18.75,2.92,8.33,0.00,15.16
153,10.00,42.86,0.00,14.26,2.03
826,14.81,2.08,40.00,33.33,10.00
942,6.90,18.15,20.00,2.22,0.00
822,5.88,22.78,30.00,10.00,6.77
843,16.22,0.72,60.00,1.89,0.39
141,13.64,15.79,0.00,25.71,0.49
24,14.29,0.00,20.00,22.22,23.78
825,3.33,3.45,7.69,12.50,2.13
281,0.00,0.00,100.00,20.00,24.50
233,20.00,16.67,21.05,8.50,7.66
272,10.00,11.11,0.00,0.00,2.14
131,14.58,23.58,25.00,25.00,4.90
613,3.57,0.28,0.00,0.00,10.48
235,5.88,18.06,0.00,6.80,2.64
413,23.53,4.62,33.33,28.83,3.74
