jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
611,4.76,1.37,50.00,50.00,38.46
412,6.76,1.75,0.00,6.67,4.76
911,1.63,3.40,35.00,37.50,0.00
317,18.18,12.82,50.00,0.91,10.20
120,1.52,26.65,166.67,5.56,2.16
252,11.70,3.82,70.00,10.45,5.84
143,8.00,23.91,33.33,125.81,10.76
152,1.54,13.87,6.25,3.92,5.78
753,0.96,5.40,50.00,15.56,4.95
314,5.41,9.10,0.00,14.00,0.91
313,17.11,3.07,0.00,16.67,0.41
511,1.41,12.31,220.00,16.67,13.29
421,6.70,0.50,16.67,20.00,3.00
941,4.08,9.80,162.50,0.00,4.95
315,3.57,7.16,83.33,113.33,8.38
913,1.92,38.56,28.57,21.88,8.40
513,7.09,5.06,25.00,57.14,25.73
422,16.56,1.41,40.00,36.00,2.02
914,5.41,5.13,0.00,58.10,4.90
833,11.11,50.00,275.00,7.50,5.56
912,1.02,3.65,316.67,380.00,21.84
281,50.00,0,0.00,33.33,14.40
512,1.99,6.74,33.33,21.43,3.54
-1,55.88,45.71,66.67,7.14,2.26
827,25.00,60.00,0.00,20.00,20.86
262,1.11,4.52,20.00,1.69,9.36
751,28.57,5.78,187.50,33.33,12.35
713,9.47,4.40,50.00,414.29,16.11
521,14.29,0.00,27.27,14.29,9.82
731,4.48,3.92,100.00,11.11,1.65
615,2.94,0.49,100.00,100.00,100.00
842,3.17,5.22,62.50,6.25,4.73
312,4.35,4.17,44.44,11.39,7.57
282,26.67,21.05,380.00,5.41,5.35
522,18.18,18.52,30.00,20.00,10.24
721,3.49,1.66,196.00,366.67,21.89
23,11.63,8.59,12.36,7.69,8.22
141,15.79,11.04,4.26,36.86,0.76
30,21.82,14.79,50.00,50.98,15.82
165,72.73,4.21,16.67,9.26,5.86
183,8.51,18.49,0.00,0.00,9.09
722,22.22,10.20,20.29,6.25,14.15
743,9.09,0.00,40.00,58.33,52.94
714,9.76,2.50,0.00,8.33,4.03
237,10.34,20.70,25.00,11.11,0.00
182,33.33,125.00,30.00,5.00,11.76
271,5.26,14.00,27.27,38.89,3.85
712,7.03,2.88,150.00,20.00,12.24
173,11.76,11.84,16.67,0.00,19.11
930,0.00,11.11,100.00,1.33,11.49
316,18.24,26.17,62.50,40.00,3.38
411,10.53,0.20,33.33,29.31,13.89
323,23.53,34.92,3.08,1.33,22.40
843,13.89,5.37,33.33,10.84,3.11
415,15.58,18.46,42.86,35.00,2.83
832,1.37,1.35,40.00,10.50,5.41
311,5.21,2.97,33.33,20.00,4.28
733,12.22,2.61,0.00,27.27,4.71
741,0.00,0.00,0.00,6.67,2.19
153,0.00,15.79,51.79,17.90,11.85
241,9.09,8.33,27.27,25.00,9.65
321,25.42,5.24,44.44,17.55,4.80
261,9.09,3.12,90.00,3.75,19.24
263,5.00,4.76,44.44,0.00,11.16
132,24.07,17.23,60.00,527.38,18.95
825,9.52,0.40,10.00,12.90,3.31
742,25.00,33.33,333.33,21.28,36.52
530,9.09,10.00,20.00,0.00,0.00
156,2.97,13.37,150.00,107.42,16.11
142,20.00,16.67,30.95,11.76,7.36
441,0.00,22.22,20.00,17.60,3.44
235,7.69,7.14,25.00,3.23,1.69
754,20.00,25.00,20.00,20.00,8.11
812,6.90,7.41,7.14,26.20,7.25
220,31.58,24.00,76.00,2.37,6.48
744,14.29,16.67,50.00,66.67,46.10
432,50.00,0,76.56,50.00,3.05
135,66.67,20.00,32.50,14.29,20.00
413,0.00,14.29,0,0,0
821,12.00,5.82,0.00,10.00,0.00
823,22.22,23.21,250.00,33.01,0.00
231,0.00,0.00,21.88,10.32,3.27
752,6.67,8.16,34.15,0.00,5.92
