jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
611,6.19,0.15,70.00,25.00,12.00
713,6.72,2.22,0.00,14.29,0.41
911,9.16,0.23,0.00,13.16,12.62
120,5.04,2.64,100.00,16.65,0.30
252,1.12,9.30,20.00,4.11,2.04
914,16.67,0.22,0.00,36.36,6.38
152,0.00,2.13,16.67,7.14,1.72
271,2.97,20.85,150.00,41.00,4.94
511,3.38,9.77,0.00,0.00,4.37
313,14.04,1.39,37.60,27.27,0.32
521,10.00,3.03,16.67,40.00,13.19
753,16.67,0.41,0.00,7.14,4.14
321,18.60,7.73,50.00,16.67,14.87
415,0.00,11.76,233.33,25.94,20.86
915,16.67,7.14,55.00,5.00,3.70
522,13.04,11.54,10.83,0.00,9.33
315,12.56,7.69,60.00,0.00,2.60
842,1.00,1.70,40.00,33.33,1.37
733,1.30,7.21,72.73,5.88,7.98
30,18.52,2.64,3.63,9.09,8.22
411,6.71,0.93,13.33,28.06,1.05
171,0.00,25.00,28.57,11.11,5.92
512,2.16,6.15,20.00,0.00,3.73
316,0.41,2.71,76.67,0.00,0.32
752,0.00,6.25,20.00,0.00,2.78
164,7.69,16.07,5.71,0.00,4.31
262,8.07,4.18,12.50,11.11,3.94
143,5.81,15.05,40.91,14.16,5.88
421,1.36,1.38,33.33,6.67,4.61
317,18.37,7.47,10.00,18.92,3.82
731,1.54,1.56,25.00,2.00,2.41
831,3.16,12.16,16.67,25.00,1.56
312,5.62,12.43,26.32,28.57,5.66
912,1.65,0.93,50.00,10.00,5.07
183,5.26,17.35,233.33,11.67,0.81
133,16.67,14.29,4.29,4.71,0.25
941,5.47,0.31,20.00,18.18,0.61
422,7.49,1.49,50.00,0.00,1.47
135,21.05,1.33,20.00,13.21,4.49
165,28.00,6.53,650.00,11.11,1.37
311,2.29,3.64,233.33,11.11,2.73
920,2.94,0.09,100.00,33.33,20.97
173,16.67,1.30,0.00,25.00,17.00
251,7.14,6.67,0.00,0.00,12.82
314,0.00,8.57,140.00,8.81,5.73
318,10.00,9.09,0.00,25.00,21.01
412,6.02,9.24,400.00,0.00,19.74
913,4.39,6.71,33.33,23.26,3.69
513,9.73,2.87,66.67,15.38,10.48
712,0.00,1.71,25.00,6.00,1.30
237,2.86,13.78,236.00,14.71,17.21
241,15.38,12.67,65.00,0.00,5.45
930,5.97,2.20,16.67,6.67,2.96
172,0.00,0.00,17.60,5.41,10.56
151,10.34,6.47,75.76,0.00,1.24
444,11.76,39.49,0.00,12.28,16.44
132,2.46,6.55,23.08,10.00,1.49
741,18.75,15.79,81.25,11.60,21.70
751,5.88,1.06,0.00,6.06,9.27
722,12.50,14.29,8.21,0.00,9.17
156,0.92,18.74,114.29,10.00,6.34
530,30.00,42.86,212.50,6.98,15.08
144,4.17,17.71,175.00,20.00,9.77
721,3.67,1.28,40.00,1.69,5.34
220,4.55,4.76,11.11,29.33,0.92
261,8.00,16.23,1400.00,7.14,23.23
293,0.00,0.00,225.00,23.46,9.36
754,25.00,0.00,7.69,0.00,3.23
620,14.29,0.00,15.38,10.87,0.58
154,15.00,17.65,6.19,27.78,10.00
825,0.00,4.76,0.00,11.11,0.47
182,15.38,8.33,80.00,18.89,7.89
833,3.57,13.58,16.67,11.11,4.73
322,16.67,20.41,50.00,20.00,1.01
615,15.38,9.57,50.00,6.06,4.65
843,7.69,6.12,0.00,38.46,4.12
832,5.66,5.36,56.25,9.91,0.88
743,25.00,0.00,0.00,25.00,15.56
441,16.13,6.71,2.86,13.21,3.42
823,0.00,3.85,9.09,0.00,7.83
813,40.00,66.67,0.00,5.26,17.95
714,5.26,5.56,0.00,9.09,0.44
