jobType,nextWorkerCountRate,nextAgeGte40Rate,nextMinSalaryRate,nextMaxSalaryRate,nextMeanSalaryRate
713,2.55,3.97,25.00,15.85,1.43
911,6.97,0.95,0.00,2.86,3.42
120,4.74,10.84,7.69,30.00,3.77
252,3.39,1.10,0.00,5.71,15.85
914,20.37,0.62,5.00,14.29,7.23
152,3.51,5.12,6.06,0.00,0.00
271,1.78,1.01,0.00,112.50,6.38
511,2.15,0.14,36.99,9.46,0.00
313,4.35,3.00,270.37,7.69,5.54
521,11.86,23.78,162.00,0.00,14.15
315,4.08,0.56,20.00,0.00,6.99
915,4.67,4.03,25.00,25.53,13.71
282,8.06,14.81,25.00,32.83,7.69
522,13.89,32.72,50.00,25.00,1.77
842,0.40,2.38,10.00,7.14,2.39
753,4.17,2.69,366.67,33.33,0.61
311,3.47,4.03,0.00,4.17,2.17
733,2.42,0.90,42.86,5.56,0.00
262,7.87,0.22,60.00,1.09,2.76
30,0.00,5.66,50.00,0.00,3.71
411,4.24,0.40,33.33,0.00,11.21
827,6.90,1.68,12.50,5.82,9.52
512,7.74,3.37,16.67,79.87,2.09
316,2.51,9.04,38.00,8.33,4.48
752,22.22,8.00,37.93,0.00,8.75
261,0.00,5.00,47.37,23.08,24.11
143,4.65,0.33,60.00,8.33,5.30
421,2.19,3.55,80.00,12.50,6.51
156,10.98,0.33,25.00,10.00,0.45
611,5.17,0.25,166.67,0.00,18.59
183,6.41,0.56,63.64,3.45,2.45
422,11.74,8.53,50.00,3.09,4.00
317,13.58,1.25,35.00,1.85,11.87
731,0.85,3.20,25.00,20.07,5.30
312,6.16,6.57,0.00,5.77,6.05
321,5.85,6.21,8.00,20.00,9.78
131,4.82,11.95,20.00,0.00,6.53
154,15.38,13.33,33.33,16.00,6.51
165,0.00,8.33,500.00,50.00,18.81
825,2.70,0.97,20.00,6.00,3.77
133,8.70,1.20,0.99,10.77,2.94
941,13.64,0.50,75.86,0.00,0.53
322,29.09,14.91,48.15,29.17,21.47
235,0.00,6.67,33.33,17.39,11.38
135,16.67,13.33,17.50,4.29,1.04
293,10.00,20.37,25.00,27.27,9.55
712,2.62,0.81,25.00,0.00,2.41
912,5.70,0.23,35.00,6.67,4.73
318,5.26,20.91,0.00,27.66,25.00
151,3.92,15.33,20.00,5.88,4.26
142,66.67,20.00,34.78,17.65,33.40
173,2.38,2.68,250.00,11.11,2.87
412,1.40,5.69,36.00,0.00,1.12
314,9.35,6.95,30.00,0.00,3.80
913,4.13,1.76,35.00,6.00,6.57
237,10.87,3.08,14.29,25.00,5.10
241,5.56,16.65,166.67,31.91,6.84
930,2.40,5.25,36.36,22.41,3.97
172,18.75,23.51,53.33,5.71,1.37
182,2.78,2.86,33.33,64.00,6.34
132,2.00,8.29,30.00,25.00,6.10
23,6.67,2.72,20.00,25.00,3.49
751,1.94,4.36,44.00,11.67,12.12
242,2.78,2.86,0.00,0.00,1.65
831,1.44,11.84,32.00,44.58,5.09
323,1.49,11.03,70.00,19.05,7.31
415,0.00,8.82,0.00,14.29,18.30
832,8.20,5.82,66.67,5.36,2.24
823,6.67,4.65,23.08,0.00,1.85
141,20.00,15.38,0.00,4.35,9.86
513,0.00,0.00,50.00,25.00,1.88
721,0.71,1.05,20.00,2.41,2.46
220,12.50,16.24,52.22,25.00,3.24
754,25.00,0.00,0,0,0
164,6.67,6.25,7.41,13.33,1.97
714,5.08,1.18,196.30,7.46,2.48
615,3.45,2.47,70.00,5.71,20.98
843,3.16,3.26,20.00,8.33,0.66
741,18.75,12.82,60.00,0.00,5.21
441,8.00,10.05,566.67,25.00,1.89
234,3.12,14.09,42.86,7.69,11.11
829,3.33,12.26,12.50,12.50,0.00
153,2.67,0.28,185.71,0.59,3.98
732,12.50,2.86,0.00,18.18,10.65
942,2.33,4.03,40.00,2.07,1.40
822,3.70,1.62,6.00,3.08,2.34
272,0.00,0.00,0.00,6.00,15.50
432,25.00,6.67,4.00,45.45,10.14
444,8.89,9.76,91.01,0.00,7.07
111,0.00,100.00,2.86,100.00,29.81
530,26.67,2.27,19.05,45.50,12.71
24,0.00,0.00,10.00,2.50,26.67
613,0.00,3.33,40.00,0.00,2.88
711,30.00,4.76,87.50,0.00,9.34
157,150.00,20.00,88.00,4.76,42.27
743,16.67,4.00,100.00,100.00,100.00
184,10.00,9.09,0.00,11.11,5.57
816,9.38,2.90,22.22,14.46,1.66
828,60.00,6.25,85.00,2.17,11.11
171,0.00,14.29,10.00,12.50,4.84
833,12.90,1.04,7.14,17.50,14.68
815,0.00,0.00,16.00,19.00,3.00
821,3.68,3.87,25.00,0.00,0.34
416,0.00,5.00,0,0,0
161,15.38,10.30,0.00,14.29,2.24
292,5.56,2.32,0.00,46.67,2.87
413,10.53,6.93,35.00,66.67,9.52
614,4.17,0.00,0,0,0
826,22.81,4.63,0.00,16.67,7.11
812,4.76,3.08,5.88,0.00,4.05
162,0.00,14.29,50.00,16.67,18.25
980,5.26,5.56,13.33,0.00,4.08
263,17.95,17.00,418.52,10.00,13.88
113,16.67,140.00,50.00,0.00,25.41
233,6.25,4.00,135.71,47.20,19.59
144,2.50,2.56,25.00,7.50,6.17
742,30.00,0.00,2.70,0.00,4.33
612,4.92,0.72,0,0,0
630,2.70,0.15,28.57,0.00,17.22
431,25.00,60.00,44.50,22.22,8.56
-1,85.71,46.15,86.67,0.00,39.19
817,0.00,0.00,11.11,7.41,2.64
112,38.46,21.88,0.00,78.33,40.61
920,29.27,2.50,0.00,16.67,4.17
236,25.00,0.00,6.67,9.00,4.93
253,60.00,0.00,200.00,1.85,9.28
281,16.67,28.57,0.00,12.00,9.35
145,25.00,11.11,0.00,20.00,0.00
443,37.50,27.27,4.35,24.07,4.49
620,25.00,0.00,50.00,10.00,8.00
231,50.00,33.33,4.00,6.06,3.45
212,0.00,20.00,16.67,4.44,4.91
442,5.56,6.58,0.00,25.88,9.95
811,0.00,0.00,11.00,9.38,14.52
722,20.00,9.38,1.71,0.00,4.49
251,26.67,9.09,100.00,25.00,29.27
211,50.00,33.33,150.00,5.26,23.97
238,0.00,0.00,0.00,0.00,0.00
163,0.00,0,0,0,0
155,50.00,33.33,0.00,10.00,0.61
813,12.50,14.29,18.75,20.00,4.93
232,14.29,12.50,6.25,5.17,8.61
744,14.29,0.00,0.00,8.00,2.73
291,8.33,4.55,0.00,5.71,2.97
134,28.57,29.63,38.46,5.33,1.49
181,33.33,25.00,43.84,20.00,15.42
841,25.00,11.11,0.00,17.14,8.52
844,0.00,0.00,0,0,0
414,0.00,0.00,11.11,14.29,8.12
900,33.33,0.00,66.67,20.00,6.80
310,50.00,0.00,100.00,100.00,100.00
814,16.67,10.00,50.00,4.65,17.96
616,100.00,0.00,0,0,0
150,0.00,100.00,4.17,26.67,12.55
300,16.67,140.00,8.75,20.00,14.29
