inderstryType,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
전체,4163979,0.614,0.386,0.934,0.066,0.798,0.122,0.044,0.024,0.007,0.003,0.001,21954539,0.563,0.437,0.686,0.314,0.185,0.637,0.133,0.044,0.275,0.147,0.11,0.134,0.097,0.103,0.133,42.6,6.7,19.9,163.6,153.1,10.5,3259.0,3042.0,216.0,5537.0
농업임업및어업,4522,0.853,0.147,0.789,0.211,0.521,0.244,0.125,0.083,0.019,0.007,0.001,43920,0.726,0.274,0.604,0.396,0.0,0.773,0.151,0.076,0.117,0.167,0.169,0.255,0.142,0.109,0.041,45.0,8.2,20.7,165.1,161.0,4.0,2897.0,2832.0,65.0,6114.0
광업,1776,0.88,0.12,0.874,0.126,0.673,0.115,0.104,0.09,0.014,0.002,0.002,14887,0.864,0.136,0.6,0.4,0.107,0.819,0.061,0.013,0.169,0.093,0.172,0.314,0.107,0.038,0.107,51.4,8.6,22.3,186.8,166.1,20.8,3783.0,3363.0,420.0,5725.0
제조업,440766,0.787,0.213,0.929,0.071,0.631,0.211,0.077,0.057,0.015,0.008,0.002,4123817,0.745,0.255,0.615,0.385,0.095,0.835,0.064,0.006,0.142,0.152,0.11,0.182,0.111,0.131,0.173,42.1,7.7,20.3,174.6,155.0,19.6,3342.0,2945.0,397.0,7509.0
전기가스수도하수,12542,0.823,0.177,0.799,0.201,0.529,0.18,0.121,0.114,0.039,0.014,0.003,181611,0.838,0.162,0.483,0.517,0.024,0.939,0.034,0.003,0.073,0.081,0.113,0.249,0.184,0.15,0.15,44.4,10.3,20.3,168.9,158.6,10.4,4027.3,3738.5,288.9,9080.2
건설업,146293,0.802,0.198,0.947,0.053,0.505,0.278,0.139,0.055,0.013,0.008,0.003,1504466,0.859,0.141,0.789,0.211,0.062,0.443,0.458,0.037,0.111,0.178,0.177,0.154,0.083,0.126,0.173,45.4,5.7,19.8,161.4,153.8,7.6,3402.0,3222.0,180.0,2841.0
도매및소매업,1028323,0.586,0.414,0.927,0.073,0.868,0.092,0.026,0.011,0.002,0.001,0.0,3289652,0.533,0.467,0.75,0.25,0.33,0.51,0.111,0.05,0.502,0.178,0.106,0.095,0.043,0.046,0.029,41.1,5.7,20.2,162.8,156.9,5.9,3225.0,3116.0,109.0,4351.0
운수및창고업,409288,0.929,0.071,0.97,0.03,0.942,0.023,0.015,0.011,0.005,0.003,0.0,1155965,0.865,0.135,0.693,0.307,0.331,0.518,0.052,0.1,0.366,0.053,0.073,0.123,0.115,0.176,0.093,48.4,8.2,20.5,163.1,150.1,13.0,2978.0,2703.0,275.0,4979.0
숙박및음식점업,785706,0.401,0.599,0.968,0.032,0.851,0.12,0.023,0.005,0.001,0.0,0.0,2384828,0.375,0.625,0.883,0.117,0.451,0.296,0.246,0.007,0.594,0.235,0.092,0.043,0.016,0.01,0.01,42.7,3.4,21.6,175.3,165.4,9.9,2260.0,2101.0,159.0,956.0
정보통신업,45303,0.814,0.186,0.885,0.115,0.616,0.173,0.095,0.069,0.026,0.017,0.004,606964,0.686,0.314,0.592,0.408,0.025,0.909,0.049,0.017,0.093,0.083,0.096,0.155,0.131,0.203,0.239,37.3,6.6,19.1,156.9,150.9,6.0,4021.0,3863.0,158.0,5888.0
