year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,14076.0,0.807,0.806,0.59,0.161,0.101,0.096,0.036,0.013,0.003,184248.0,0.831,0.475,0.032,0.922,0.043,0.004,0.081,0.08,0.106,0.231,0.189,0.158,0.156,44.8,9.9,22.2,186.0,173.7,12.3,4103.7,3761.2,342.5,9738.2
2020,11594.710450400307,0.7999691490135638,0.8054655602461688,0.6156861562799003,0.1484126413416489,0.09468018495610916,0.09019528099206794,0.0350450438399707,0.012474166772616271,0.0029918801287921065,245573.43143236032,0.8341956794361921,0.46120605833372286,0.031370281927729615,0.9122400261731334,0.049801642440634855,0.006722265837251065,0.08279885596122277,0.07925343449840062,0.10254874835090635,0.2224579147138927,0.18662699588537593,0.1546666034550258,0.17185396388439014,44.640212671001294,10.23850372003395,21.408219350714663,182.20154116997432,167.93470029590628,14.295034723545264,4296.993957109172,3952.9902752380635,343.8257171808869,9858.157696970882
2021,9980.371712854423,0.7941305799962376,0.8045676827696019,0.6425776951265424,0.13552959978084278,0.08692690976693915,0.08572687395379036,0.03394919367987351,0.011994199067707566,0.0029490590423237,265060.91068883846,0.8374823680078423,0.44609995313837336,0.02902882846450941,0.9113576854476958,0.05342128072386833,0.006597371741158695,0.08175840928117153,0.07944234388614586,0.09769389052790758,0.2179927995322143,0.186473305596697,0.15156751718000133,0.18516436942332998,44.3069246547992,10.437149049211001,20.71926199530534,177.5406368629398,162.6821029243004,14.874827464788574,4507.894177841805,4161.3979528460095,346.3164627434856,10185.516043771666
2022,8072.25132608338,0.7884079231942762,0.8029324773099068,0.6703206410044855,0.12212506142016438,0.07857309234306921,0.08131865847924569,0.03290554820867038,0.01145769124868884,0.0029286608867520416,274014.83662336506,0.8414525066186254,0.4287827117227912,0.02629016293012648,0.913078939122016,0.05547570726567115,0.0056329700048507875,0.07940998772123622,0.07918574218134904,0.09277118434706666,0.21427867366788117,0.18793099093030324,0.14849833963985937,0.1978137961359058,43.94874126694931,10.606699460658337,20.31726157249812,174.51436353521754,159.89567319349027,14.6280762041078,4718.309158869182,4371.211096118629,346.9272667989756,10484.207158630537
2023,5939.4957552294945,0.7825718988780151,0.800616963000089,0.6988821565909535,0.10851243057719295,0.06978778908817247,0.07666155306979094,0.031914693997504864,0.010873929126985274,0.002938333824019482,269445.213582342,0.8458979225117784,0.4097039159262976,0.02356158806195008,0.9154366046705813,0.056721089881489314,0.004805181146053258,0.07672622660515305,0.07888377016952315,0.08770563064376541,0.21035501011731256,0.1899963787488182,0.1451082525315383,0.21098778256429265,43.59769573436072,10.778943353094913,20.045499800778327,172.60284114408984,158.280438293237,14.3288525744858,4932.473496105107,4584.097465564104,348.2037779258274,10779.225207712816
2024,3474.7550934190513,0.7766816115202605,0.7975677296987589,0.7282568623183854,0.09462479439931559,0.060719866736228534,0.07175429913702719,0.03093255869870949,0.0102638676618719,0.002970810535734302,251414.25386871723,0.8507732421781914,0.38879002289867987,0.020843897942467632,0.918328842574833,0.05713517589204664,0.004244700501516305,0.07387027735655685,0.07863860105338351,0.08260466708759155,0.2061602103401079,0.1923005201512179,0.14139207363430484,0.22468489510749215,43.24080025627937,10.960716349543443,19.803883447927294,171.15469379473998,157.0110382330675,14.14747031196918,5153.404781808603,4802.833132656923,350.4009376235254,11097.333282693551
2025,646.5890717149014,0.7708055225284806,0.7937694986374931,0.758504359658975,0.08036228749663277,0.05139087008583472,0.06662284587115255,0.029954765420934937,0.00963391405333848,0.003018658014594253,221334.057088695,0.8561292850322997,0.36595077853854047,0.01803857559371161,0.9219515529443991,0.05672068291107289,0.0038651804241009863,0.07077488245338129,0.07844509481832683,0.07747147245400687,0.20174497893157856,0.19483636194809478,0.13734377906671158,0.23892919226688256,42.86775510901603,11.151831801439911,19.56477290939634,169.9040575637605,155.8462094565616,14.058828745003431,5382.343925648243,5028.83491495134,353.34095456221695,11447.602473076644
2026,-2549.3037749655196,0.7649942477653514,0.7892134592894671,0.7897166564700049,0.06561972438066849,0.041789528059246864,0.0612834885080736,0.028985379913198526,0.008985435936946354,0.00307773477168734,180518.6959880828,0.8620399125340223,0.3411293344205353,0.015069455324060815,0.9264381997620827,0.055501284365149686,0.0035901409343776364,0.06738825974049101,0.07827010910962719,0.07227746503253252,0.19712891318519288,0.19765053434242041,0.1329697725402783,0.25375723484636137,42.472759656738006,11.352242096972205,19.323424590226114,168.76337773986785,154.73847545063148,14.022887581493165,5620.037649941062,5263.056965773616,356.8157733821027,11832.64354418382
2027,-6113.182803936768,0.7592825583843787,0.7838877115694571,0.8219970258390192,0.050300534013218184,0.03189615718296915,0.05574278999608507,0.028028220099501473,0.008318431951521925,0.0031461880580983368,129932.73033833457,0.8685770378340496,0.3142809849928943,0.01188992583099252,0.931852860622324,0.05350812675856577,0.0033727149163279985,0.06369478672782786,0.07808041108645868,0.0669855510872957,0.19230322139452735,0.20077317798822716,0.128275851062306,0.2692261634935461,42.05258805643407,11.56278809009627,19.079429990786807,167.7020761270359,153.68012986705585,14.01684389775221,5867.188331131485,5506.340702393338,360.68613349918934,12253.359896824933
2028,-10050.38616792293,0.7536957123487324,0.7777742584095029,0.8554524553814391,0.0343168678008772,0.021687776657155794,0.050002535871223906,0.027084277466209023,0.007632569306347016,0.003223284649717773,70230.42924580863,0.8758072857773282,0.2853547208541827,0.00847218938588512,0.9382299912519096,0.05076412115809363,0.0031840225576561937,0.05969775234465019,0.07784820745509878,0.06155915970525311,0.18725135288158018,0.20421409026384849,0.12326457522536129,0.2853996876915338,41.604835593240665,11.78477325533594,18.83183252033914,166.70055729259596,152.6617585268966,14.03052632648101,6124.561936747346,5759.538038088339,364.86604125504374,12710.549532965984
