year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,420889.0,0.925,0.969,0.952,0.019,0.012,0.009,0.004,0.003,0.0,1091939.0,0.863,0.676,0.36,0.543,0.043,0.054,0.393,0.047,0.064,0.112,0.109,0.163,0.112,48.5,7.6,21.5,174.9,161.6,13.3,3018.0,2719.0,300.0,4703.0
2020,426637.76981359127,0.924087772742602,0.9659560122205798,0.9467439614932065,0.023326157015928967,0.013973797673800747,0.009432018958645476,0.0039846959545591955,0.0019690009287568998,0.0001636917267800234,1084942.7512141552,0.8621433984347617,0.6786857689277634,0.3628878791409913,0.5423948822284541,0.03740438519201601,0.05754966049939468,0.3944437527512017,0.053035963843197406,0.06815741740912357,0.11556394456123921,0.10087560730336348,0.15346660199126505,0.11404639175994605,49.19331795728427,7.9071080830734894,21.167191296138093,171.2619791991148,157.91279645311994,13.362661403596526,3110.7537264479415,2826.213719419636,284.46822968683955,4785.839498094729
2021,433738.17552140274,0.922160178647992,0.9634977055399787,0.946242006777162,0.022855896988091207,0.014690286038693032,0.010489830860144878,0.0037635154177699283,0.0015148177490494005,0.0001680611804948059,1037414.1020856551,0.8606643687337248,0.6777822217869616,0.3656751109292123,0.5421354448000055,0.03396803224663132,0.05844517468642117,0.3965737574584359,0.05448895401117905,0.07018395691476108,0.11878086931717297,0.09753963592677903,0.14818916561013518,0.11336699271014264,49.51708333414696,8.061802878422526,21.067956523568068,169.59594496692833,156.3516838785897,13.242915608559002,3225.836024468268,2941.896330035858,283.8562000376942,4904.38330271797
2022,441120.46739213244,0.9198395239944972,0.9607915273363322,0.9458138794784589,0.021782390071872965,0.015502716251299495,0.011481526033165136,0.003721939641774783,0.0012008867494013725,0.00018128022666882024,988463.2866161172,0.8590635243614937,0.6754045912941136,0.3686311860882013,0.5406377559896465,0.03196551511506841,0.0590118867278943,0.3984180087898108,0.054417989347169085,0.07181977198805727,0.12142390214411633,0.09564883298237883,0.1434797935619625,0.11383687952464358,49.818236406900326,8.201258010791097,21.052864076222146,168.7656317632017,155.54565240643623,13.21875079962598,3346.812178457446,3057.6502558616253,289.09192498542535,4996.148658289536
2023,448522.18828812113,0.9175654706433495,0.9575706011343252,0.9446865143555581,0.020794485515848976,0.016657311343919456,0.012544706423061873,0.00375570170081237,0.0009671174117935402,0.00021598429389623657,937550.9216995882,0.8574379979798796,0.6721376426184682,0.3716105511753559,0.5386823230638657,0.030267323704477392,0.05971256123698669,0.3997227839361389,0.05387026684784342,0.07348762354123546,0.12412457162199986,0.09413859075477143,0.13913621433071272,0.11453651072198581,50.1181993154649,8.340344973568433,21.006612710406014,167.8746437185886,154.55134488876718,13.324133423025408,3474.545815241556,3177.3679197643955,297.1294553728272,5099.401226312844
2024,455912.98793296056,0.9154890321016198,0.9537920835856479,0.9427192970074132,0.020031852347289325,0.01812552250018734,0.013752612010440264,0.00387110219868431,0.0007861778592366947,0.0002676432346247104,885374.7416729038,0.8559033550864505,0.6680846187508933,0.3744200163116348,0.53666999039747,0.028694440441038763,0.06051920193843889,0.4001989095431139,0.05308073222860561,0.07521696996367458,0.12711036830398137,0.09298774099310697,0.13508544009646706,0.1153325534519842,50.42252142301512,8.477369363419474,20.945840102522514,166.9261029857628,153.48549358414186,13.44395149047861,3608.004034074701,3301.2946760331183,306.6796228712915,5210.191366856352
2025,463275.01730011706,0.9136859648254289,0.9494226939081885,0.9398519253245445,0.019503644127245146,0.019913745270229988,0.015151737290247616,0.004077570186619046,0.0006465108981072651,0.00033406748796115495,832396.7314020707,0.8545389965527951,0.6632541534040184,0.3769597357683053,0.534652678325569,0.027281995184685118,0.06143997687806678,0.3997092124089263,0.05209235289086357,0.0770126094829914,0.13042846237948774,0.09221023015197682,0.13130249156973883,0.11626856872628141,50.73455003783689,8.612588465977446,20.885599165715224,165.9963397737267,152.4608803737399,13.541644713090129,3746.730236572216,3429.5337637301977,317.1824372054322,5323.137305527804
2026,470588.16275007906,0.912215628427169,0.9444244851571597,0.9360200552426942,0.01920384398131561,0.022052652330455863,0.016781948657621212,0.00437926695335954,0.0005440924652241955,0.00041493092844165124,778782.247799803,0.8533954288104414,0.6576323214569456,0.37917340383100007,0.5325833480591238,0.026103337055429568,0.06250400398519905,0.39817625599213646,0.050907680438102634,0.07888152443033505,0.1340876386867621,0.09177873079467633,0.12777146199699296,0.11744420484440607,51.05642474929558,8.747542898595823,20.82954955059217,165.10976252128847,151.49869197008442,13.620409862567236,3890.793784499515,3562.376904708451,328.4164253888731,5435.989811543501
2027,477832.13517464907,0.9111347258187503,0.9387562930357922,0.931145856658975,0.019134307374711668,0.02458110942372918,0.01868139027254305,0.004776516156262126,0.00047797380314963667,0.0005106249573706046,724569.297099466,0.8525089798557218,0.6511961476041427,0.38102195084710855,0.5304126328717884,0.025218034408318005,0.06374028337061143,0.39553427788954365,0.04952043389697276,0.08083691660289728,0.13810254966008684,0.09165066096863975,0.12448201517969261,0.11895381459451146,51.38918861967767,8.883840830745669,20.776007212852353,164.2552563041445,150.57793553039585,13.690077232033495,4040.495532904539,3700.2157678819854,340.291659059636,5548.324291105009
2028,484991.6017894298,0.9104981688520437,0.9323778838546725,0.9251402231661807,0.019310106225399692,0.027538194366298258,0.020885364742035395,0.005268665072012794,0.00044819084429904843,0.0006218408445735142,669741.3052219269,0.8519078094531934,0.6439234248774622,0.3824749010002698,0.5281014086085254,0.02466944030016384,0.06517559814866462,0.3917177817954317,0.04792322791116495,0.08289516676460507,0.14249670484112592,0.0917862592426528,0.12142775063725843,0.12087436844150598,51.7335221575943,9.0227785639431,20.722517358649473,163.41396671745068,149.6729384995907,13.757447768992854,4196.188119541218,3843.433176448962,352.7785818645041,5660.267478268668
2029,492056.96471783146,0.9103586373484469,0.9252512919297385,0.917903712022696,0.019759234656865687,0.030962628789466318,0.02342574052813038,0.005855405796910119,0.00045509812716737486,0.0007494391119042495,614250.7467260673,0.8516134154454439,0.6357969606569114,0.3835078147076346,0.525614574641971,0.02449020639314005,0.06683731469783515,0.3866615737270571,0.04610949402531779,0.08507530022055182,0.147298109752244,0.09215289038971664,0.11860567974652915,0.12326470968726219,52.09024289894328,9.165343559355545,20.667302626243167,162.57100092403473,148.76514033121992,13.826202066234032,4358.206144729661,3992.3594351183606,365.8819613128991,5771.997280565736
