year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,1064434.0,0.592,0.408,0.921,0.079,0.89,0.075,0.023,0.009,0.002,0.001,0.0,2962630.0,0.554,0.446,0.737,0.263,0.34,0.524,0.109,0.027,0.501,0.169,0.106,0.089,0.044,0.051,0.04,41.2,6.2,21.9,175.6,170.9,4.7,3368.0,3272.0,96.0,4337.0
2021,1085905.6220438853,0.5919957694120485,0.40765802670646234,0.9181962247488303,0.08190058571043876,0.898897208432234,0.07006523654748614,0.01999013329212082,0.007444552910483883,0.0017903691488995281,0.0010119692605457722,0.00014636284270781144,3033959.883246252,0.5565541971696685,0.4434681123476222,0.7253652242213786,0.27447311239772,0.34122062688884436,0.5192480988422301,0.11085126976288605,0.029069928725516586,0.5010598456080424,0.168036227777446,0.10210314933458604,0.08813099252684853,0.04363710678804125,0.04830393399413993,0.048082421598468456,41.20545139734813,6.379726271382813,20.682465132471442,168.0579032423856,161.3617810333253,6.698048486134269,3562.3032444456985,3446.329560291591,116.03832970403732,4770.49683342009
2022,1108373.564987292,0.5927058695887684,0.40683827994526445,0.9149360263512998,0.08518925126203286,0.9094634621843398,0.06491374154886825,0.015874674654443824,0.0062709727703477505,0.0017368427540638727,0.0009113478334127579,0.0002174875786009943,3102592.221805928,0.55987672670226,0.4401341132096369,0.7125596977137003,0.2872815619570812,0.3399668169339025,0.5243129752960037,0.10856842929056412,0.027657425767377036,0.49753972678294933,0.1674733666976028,0.09873048638659986,0.08977656790514693,0.04604039089992737,0.04656209192009965,0.0531121861419718,41.22029316678783,6.424279225190068,20.24352591794177,163.9884179305394,157.8712306536758,6.113266520973006,3729.993030175093,3604.972772043901,125.0507499561754,5029.5623863331375
2023,1131234.613018133,0.5933981801169723,0.4061111851045385,0.9108762855059545,0.08923718630260712,0.9202962384002731,0.05926277961990328,0.011939231718896728,0.005020774056180288,0.0017518338510871447,0.0007246644081731948,0.00029887958056992975,3171813.0689589246,0.5637927666366072,0.43618864624402476,0.6981238256793771,0.3017181656755291,0.33815567806015406,0.5301876104440401,0.10577968354491582,0.026408061741505298,0.49297730121050887,0.16651497836929693,0.09591303064853178,0.09098779708142932,0.04897432159113449,0.04508186272960521,0.05872366564596393,41.291165179638696,6.47055241924857,20.145365131043047,162.33084896740365,157.17854423102415,5.148830877990957,3889.804975872467,3759.3570503806072,130.4428412906835,5166.8593806566705
2024,1154374.7802312402,0.5941092618792099,0.4053768634117868,0.9059842257724001,0.0941099572600565,0.9311500526451613,0.053196744672924345,0.008416183927335466,0.003764272427264785,0.00175084407231876,0.0005180336450041744,0.0004003643795177077,3236392.53176034,0.5680967785652531,0.4318612543297815,0.6821771547207154,0.31764538151255506,0.3362504842981903,0.535375737854079,0.10304480074957059,0.025862506423841608,0.48817676210309274,0.16527720154842504,0.09347556404635286,0.09162874572977206,0.05142845613526212,0.04349856289894549,0.06567382364509428,41.387754568740974,6.547494658960248,20.099404811687965,161.4166248674694,156.93364007321134,4.480068434537749,4052.7812334032956,3917.2777734781157,135.48153325470338,5276.884370369708
2025,1177753.6541178748,0.5949747737224045,0.4044919108836495,0.9002574914973753,0.09982548217104063,0.9419155017370835,0.046761456124131184,0.005304187992708223,0.002613482770404671,0.0017043755244688895,0.00030973592099169545,0.0005149730394686518,3296948.168195413,0.5727954669185873,0.4271458109434997,0.664797183660719,0.33499419271726516,0.33425378991061877,0.5402261260065636,0.10022269140344378,0.025829849162553625,0.4830845406635933,0.16380857924303446,0.09137813727114456,0.09205993279442112,0.0533286901287969,0.041714923925520786,0.07376692006954017,41.48082299075831,6.652052180667103,20.017792089545647,160.49934191825008,156.4113901215975,4.084643867498173,4222.827340624403,4082.038670776612,140.76198952067958,5401.5110284069915
2026,1201430.495724188,0.5960745492997732,0.4033745661867061,0.8937386792377829,0.10634175316575846,0.9525798047489156,0.04000710747344577,0.002503169984927847,0.0016097519444398384,0.0016236967078395344,0.0001002577430360271,0.0006383057755393088,3354407.581811342,0.5779303744166312,0.42199819169442393,0.6461104173851512,0.35364654058056044,0.332121426257591,0.5450430440258164,0.09723133659038188,0.026143258597087646,0.4775711213463405,0.16212278435829716,0.08953045863060898,0.09251211761280678,0.05486155259591424,0.03972946979471875,0.08279060346827571,41.55823880556223,6.778119996679771,19.898674237420583,159.45028099009022,155.6002472592545,3.84601580656458,4401.0970248847825,4254.614881198964,146.4564431261206,5552.733882981564
2027,1225475.1152148626,0.5974436847393554,0.401988316649718,0.8864595079584809,0.11362430897858544,0.9631314002154381,0.032996065579337874,-6.550888613719719e-05,0.0007518363180406482,0.0015279653131060299,-0.0001117754616036578,0.0007699853493128765,3409389.884404238,0.5835224462372752,0.4163952509937723,0.6262184278386519,0.37350497530071247,0.3298346596704555,0.5499277147543974,0.09404786201196305,0.02674331227616291,0.4715662064674827,0.1602353136373664,0.08786195293113362,0.09307850076966642,0.05619243600360213,0.037568338574644894,0.09258571569836394,41.61811547168655,6.9219343088320295,19.7560444194087,158.32309233786657,154.62487136742521,3.693649737908949,4587.940572671235,4435.216456306283,152.70291706687024,5732.980049779874
2028,1249938.77791043,0.5990975454073388,0.4003169376884539,0.8784319548898103,0.12165887928432008,0.9735406932141945,0.02579003097762833,-0.002444253050396125,2.7493444349796503e-05,0.00143431605169091,-0.00032602251202922157,0.0009112028249246026,3462334.5291146557,0.5895730192999286,0.4103344711144703,0.6051671955723466,0.39452491362007536,0.3273800774013292,0.5548946719581386,0.09067959938476369,0.02761973721130989,0.46502581750735805,0.15816450744244623,0.0863312833602095,0.09379112944228377,0.05743413346734688,0.035259233338049784,0.10304826298262565,41.662437721706816,7.0813742215159925,19.600791502579842,157.1837501554479,153.58276317220106,3.596202584040043,4783.537309743797,4623.891181151242,159.6317996062056,5942.342021126477
2029,1274851.5826197928,0.6010463267877318,0.3983499143862752,0.8696521589476596,0.1304480962063589,0.9837665221889023,0.018439842150306918,-0.0046497741541368515,-0.0005726778725848869,0.001356035361466234,-0.0005408167555309151,0.0010632260686443738,3513633.673650292,0.5960773847900924,0.4038199129699539,0.5829555558831402,0.41670769731962315,0.3247359945696937,0.5599453177033197,0.08714517050976558,0.028772407544084708,0.45790550595788515,0.1559262788047515,0.08491827314049454,0.09466422185210502,0.058663420469265176,0.03282632887327033,0.11411332103311128,41.693979005799434,7.255092251737354,19.4389919728965,156.07265901979724,152.52811779741205,3.5399107472771547,4988.053708682321,4820.7138656069,167.33390021495583,6180.436711207022
