year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,123249.0,0.572,0.963,0.903,0.061,0.019,0.01,0.003,0.003,0.0,380824.0,0.523,0.79,0.327,0.428,0.174,0.071,0.427,0.125,0.081,0.098,0.073,0.132,0.064,42.3,6.1,21.3,171.0,163.3,7.7,2796.0,2633.0,162.0,2543.0
2020,126563.60612728493,0.5711571017743631,0.9640186631962889,0.9095320250451093,0.05788919599923503,0.016304445675134754,0.009285116458328864,0.003590402229024823,0.003007394688116569,6.199750610473261e-05,251086.4385631662,0.524624130733641,0.7884868549077617,0.32951058288825485,0.4171587442712105,0.17913119374861275,0.07419715440330231,0.43158859421835316,0.12364569540000166,0.07431181310559813,0.09291383723650709,0.07598948640866143,0.12691675192583313,0.07451504638471693,42.44570783998571,6.211393531984097,20.83442951022516,170.7500581539281,159.0278671970603,11.73055164458043,2942.1393268610364,2746.433392920365,195.636912154742,3107.391974984378
2021,127359.37683402514,0.5715103739489751,0.962352509905278,0.9108533922046831,0.058123000733473096,0.015155340739975098,0.00892109396385999,0.003905246198582183,0.002892372649134286,0.00014444934113679074,168766.76120601548,0.5254155694151321,0.7813519626099571,0.32912735367827173,0.42065474408892045,0.17603774338136685,0.07426004308287039,0.42925909514402993,0.1251394475145765,0.07248883401414348,0.09275882038250649,0.07831560696301107,0.12269055238150457,0.07918329351232037,42.60743631043909,6.288879976400259,20.309557278242792,166.78229711459534,154.43594306875264,12.34916335678237,3069.987875245659,2861.478913269906,208.56324110682735,3475.0750689368615
2022,127673.5687300468,0.5717799206591869,0.9597582161965574,0.9116532988612824,0.05858556514611546,0.014093385290160715,0.008477733381088523,0.004306981400251878,0.002723008945453545,0.0002007275176945599,98405.53645363962,0.5264583275096424,0.7719787260459974,0.32803807604577506,0.42764831558130517,0.17129182298440365,0.0731141540294281,0.42510036477163815,0.12650335044522854,0.07178224752008223,0.09315527505975074,0.08182863183896458,0.11923064389331291,0.08214190343869174,42.79251487528382,6.3427172378337415,20.122807447975052,164.4527615642344,152.78906487575222,11.66504980777069,3184.921198335641,2971.1835668332615,213.8141493100614,3655.234092767778
2023,127677.3626016868,0.571972466773825,0.9565898116180647,0.9125045877717961,0.058635857568880345,0.013250246526546966,0.008012025877509939,0.00479373932438092,0.002551597293915138,0.0002552377513359845,27877.26710941177,0.5277489733588037,0.761669386901624,0.32706341449240006,0.4342830971125049,0.16687747316900148,0.07187714815659381,0.4209236525903205,0.12729752809010736,0.07135166071376212,0.09310024643279496,0.0855559651782618,0.1160761264863815,0.08542631188410929,43.01215523664973,6.4128992971938406,20.087974838157653,163.3383402336108,152.4679584881361,10.873003106149515,3297.486386358342,3080.6969592737196,216.87344348879964,3755.5390562999546
2024,127262.25805797952,0.5722897106540016,0.9528770921579575,0.9134049629608865,0.05813835923895605,0.012729276627463815,0.007671094434392851,0.005297766164058696,0.002402422789618844,0.0003149867184199973,-46569.263530795,0.529302260949893,0.750718169720251,0.3263565267606059,0.44009226039743177,0.16295215363581905,0.07071038805867617,0.4170036523142796,0.1275279298010213,0.07105069911627457,0.0927794910883264,0.08896851927268515,0.11302950878789277,0.08937533828750852,43.24497159455053,6.50767882578231,20.062797733669907,162.51921989418938,152.25518020445247,10.267623199713562,3413.6649686725223,3194.4791688042656,219.27985375081033,3843.655353693921
2025,126431.48205661302,0.5728566966248175,0.9486528574291064,0.9143547872852318,0.05712392174042524,0.012464654134892145,0.007522037304376693,0.005794169257047167,0.00227597430195026,0.0003808366498837747,-125772.99612725573,0.5311711411685854,0.7392001097688747,0.3258699827957394,0.44534063251705747,0.1593809461477222,0.06954009347577088,0.4131840864022627,0.1272622760938386,0.07079002657488564,0.0924779675251412,0.09202385658812659,0.11000646806138593,0.09398803134815345,43.474987405438384,6.6225868261556595,20.0089770983996,161.6246440252606,151.81031383703584,9.818269911458415,3535.6200440293446,3314.212560510064,221.5127184824883,3944.2080668910676
2026,125245.94379851932,0.5737239081667987,0.9439522286192256,0.9153696597428571,0.05566633861406034,0.012368064810774237,0.007564774524724281,0.006280520878932414,0.0021658076378071253,0.00045407875806190547,-209832.40847569285,0.5333931415253601,0.7271470974562373,0.32554783710024515,0.45024045589886175,0.15603134966213444,0.06834212347111028,0.4093016461743747,0.1265695703352651,0.07051499451805884,0.09234670618563434,0.09481159059207003,0.10698566132606226,0.09918934838959112,43.69556974085444,6.752206149220895,19.929622635557497,160.6079760697235,151.15352448342003,9.458516843950562,3663.936990475324,3440.225208087378,223.82850317628828,4062.5193321534607
2027,123771.10313002462,0.5749051184950682,0.9387972710461114,0.9164481199677993,0.053845486409013765,0.012382402514074714,0.007772970022357044,0.006761906632747287,0.0020662107077030548,0.0005365586208383589,-298680.384551398,0.5359792532440172,0.7145636796827209,0.32534868219196034,0.4548797066565312,0.15281698745023437,0.06715335918531505,0.40524279392238716,0.12551207255811786,0.07020520562883889,0.09243600528988971,0.09742097028310129,0.10396937903066962,0.10491137968230821,43.905580175139036,6.892671870102014,19.835191776965548,159.52048705359644,150.37402651718725,9.150732186022815,3798.7536690494658,3572.4284695290985,226.4535974577857,4197.755965692502
2028,122055.59491715505,0.5764044119182635,0.9331917367206526,0.9175601929119239,0.05173340968424517,0.012486218041730834,0.008120916720313363,0.007244609872811478,0.001974016823723973,0.0006298645264380229,-392171.3322165278,0.5389250126119031,0.7014259622593125,0.3252342869572957,0.4592844462618838,0.14968656677816444,0.06603440854068197,0.4009189737068919,0.12414105522580661,0.0698658205170111,0.09275532193753877,0.09991741225514209,0.10096781850512727,0.11110451277087394,44.10597130502222,7.041462528507729,19.73335093674532,158.41521654484805,149.5398021263951,8.880113631428944,3940.1527662995613,3710.713173957466,229.5799319072608,4347.917100916346
