year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,43242.0,0.823,0.314,0.383,0.234,0.212,0.122,0.034,0.01,0.004,680970.0,0.438,0.102,0.01,0.685,0.022,0.283,0.049,0.102,0.177,0.239,0.141,0.102,0.19,40.4,12.0,21.7,177.0,172.0,5.0,4618.0,4489.0,129.0,17589.0
2020,42306.33592307608,0.8185140464837796,0.32307132615077505,0.4207699659137709,0.21612195499838657,0.20220006771061433,0.11530075147532137,0.03217918058453133,0.009612826712621845,0.00403657547918735,657175.2993094046,0.44356950149121516,0.08582378419603665,0.009496129298231876,0.7022437290761907,0.018071116677439228,0.27067389575475614,0.05049146745633584,0.09876310285787364,0.1683959004994146,0.23051849896213678,0.1417845492497607,0.09910517908573098,0.21015539086634136,39.7719418058517,11.85378326534611,19.680325680883136,161.8983865173181,154.14697471259973,7.723138832676035,4872.750356146427,4727.503557689401,144.9120235955749,18290.27397749997
2021,43438.54523445142,0.8130800380858958,0.3304597453137471,0.4586625288593522,0.20030926610131478,0.18923006342415938,0.1079180652706381,0.03069580622686859,0.009050722704088491,0.0040251356762331485,658893.5687654219,0.4507467471860672,0.06627617816707676,0.006744013232057644,0.7213170842915185,0.012082152924594317,0.26036192216982934,0.046523772941416436,0.09691359802528467,0.1590523771567335,0.2229330585644871,0.14601550900810542,0.09871643222604777,0.22881260921686739,39.12940931979955,11.732301489981403,18.9571060183987,154.6364745864249,147.7815781999526,6.819476626312813,5114.376725452379,4963.972412461842,149.98712271731137,18524.131389532595
2022,45773.706958843395,0.8069663382938647,0.336328250746064,0.49633205827092525,0.18522449780886108,0.17600162893451365,0.09992854503729731,0.029542725340835675,0.008431515215089475,0.004070535418477234,664783.809712077,0.4584353685674719,0.04541889858982484,0.004315740482328911,0.7363524629357765,0.00641581007028931,0.25338955860607426,0.042440419079969344,0.09554462181113073,0.1499221944226817,0.21352641845153286,0.1505309378325804,0.09853105533700747,0.2483871287618837,38.56648682519985,11.698753653126627,18.66821794031819,151.37886149755414,145.55192499127355,5.793121238517138,5362.010819410502,5207.718422230654,153.87337681723312,18648.405177012515
2023,48293.58396754286,0.8007233269315203,0.34068201901424955,0.5336470000357456,0.16997858047516956,0.16327798838121715,0.09187522086439975,0.028528287333970354,0.007848860992104328,0.0041619754811461265,667128.6844860236,0.46631384911320783,0.02290306537920561,0.002283031841090466,0.7484237688357703,0.0011016617421435032,0.24864623597659824,0.03869629477439682,0.09412928920788728,0.14125867418576094,0.2030721565717032,0.15456855036176861,0.09821906618294131,0.26889723179180613,38.03011087429455,11.744863427741667,18.42650556742561,149.28039316876655,144.06207016739495,5.1842809424987095,5624.581255401328,5465.76328068896,158.42546472200212,18811.05499264168
2024,50543.6990632324,0.7946251860826883,0.3436083755063445,0.5707426732293818,0.1542377625222725,0.15103187792602396,0.08400868185898407,0.027584796202998033,0.007312549263058042,0.0042794907283736205,663603.3538811668,0.47449053669307506,-0.0015363921166490213,0.0003971912136745137,0.7590982276309708,-0.004090860362927093,0.24505438776021532,0.034907304024029834,0.09242904797510605,0.1329511247458387,0.19232093263286798,0.15830951455927575,0.09763221882387209,0.2902443657835947,37.48687857111473,11.848564994929841,18.147497431044204,147.35436484725076,142.48339281014216,4.8348591464363935,5903.058238946935,5739.282135019885,163.41218897121854,19046.440193501934
2025,52381.82711834047,0.7887733831423162,0.3452235958846903,0.6078495794699054,0.1379059418808919,0.13907213272189756,0.07637413245017528,0.02669524482955238,0.006807770587616311,0.004414044411890821,652569.6175529188,0.4831075374057714,-0.027932232472477225,-0.0015011657338341589,0.7693017345542746,-0.00932769629314105,0.24201407796361651,0.03081361747016395,0.09038644415349358,0.12481880458298966,0.18162183844700353,0.1619993974690924,0.09670388936605435,0.312391139684681,36.92665936176154,11.994338507334646,17.835291722520896,145.40703925618797,140.77671193103856,4.591557906624139,6196.601819562925,6027.652921552906,168.60882246995385,19354.68457626403
2026,53770.675567518396,0.7831922406587253,0.3456198949966113,0.6451947941882766,0.12096155329050434,0.12723373389916587,0.0689282182279133,0.02585408397990108,0.006318910713490805,0.004563472139600209,632702.549475457,0.49226123719292547,-0.05627222371949203,-0.00348550422310015,0.7795071956730396,-0.014728558440014791,0.23923990778664878,0.026311160355374813,0.0880182221057297,0.11673171355799172,0.17107715041341054,0.16578599089385324,0.09541133342536513,0.33532768117254985,36.34870296214464,12.173128970971252,17.50446231790443,143.45462567549285,139.02570680713313,4.387548322340457,6504.452383251775,6330.1276062721745,174.00405485949096,19728.67775547489
2027,54700.19921885349,0.7778808994251768,0.34485527362568724,0.6829741726590536,0.10339543195415218,0.11540010490245883,0.061605720253575504,0.025057087620622785,0.0058345683514835,0.004727838189708844,603083.0950653381,0.5020142131082173,-0.08658146644512887,-0.005596680896526984,0.7899755327133514,-0.02038644687499995,0.2365992495912746,0.021357543183038813,0.08536073687087316,0.10861267632480259,0.16068895476917722,0.16974881156989427,0.09375053079996178,0.3590613075951985,35.753981591388246,12.379464605863346,17.163875925957218,141.53317303130146,137.28512522640438,4.204301536408586,6826.282926466536,6646.283373106824,179.6950041877928,20161.40679035957
2028,55165.3455850124,0.7728362136502889,0.34295784458108214,0.7213511626630802,0.08519105811572031,0.1034909996371523,0.05434689032967829,0.024300069753120605,0.005347084569057935,0.004907500094975745,563178.9326092484,0.5124157753350338,-0.11893044689137733,-0.007870745894130976,0.8008751644542328,-0.02637553670437924,0.2340299578624807,0.015919680318675716,0.08244792618482306,0.10041719697483142,0.15043078199796334,0.17393568046802185,0.09172437268728985,0.3836130846411161,35.142778679957004,12.609781588208008,16.81723455718215,139.66166371889838,135.57575780292825,4.039990433613319,7162.148988959917,6976.062530208041,185.79590369740532,20647.390585768546
