year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,423398.0,0.507,0.493,0.965,0.035,0.946,0.034,0.013,0.006,0.001,0.0,0.0,825474.0,0.516,0.484,0.865,0.135,0.416,0.46,0.071,0.052,0.634,0.111,0.09,0.085,0.038,0.03,0.012,44.0,6.1,22.3,176.2,171.6,4.6,2794.0,2697.0,96.0,3256.0
2021,428618.7541355975,0.5015649040708954,0.4984869151191788,0.9645951100165426,0.03564591894252425,0.952882766927152,0.02881605545098631,0.01004797441799056,0.005895149484745871,0.0017765882548898375,0.00039914690176250794,1.6451889751524637e-05,756680.693181152,0.5139430572192586,0.48624782982150244,0.8593828829905028,0.14068643170963036,0.4156263378138267,0.45023509754506125,0.08194964479239661,0.052323194033211534,0.6327582963912567,0.11026090636002714,0.08487511501373489,0.08472129947870699,0.040639545345024536,0.03027405363787164,0.016778327719694286,44.055735199320836,6.262592509372854,21.451998000029263,170.96892466533353,163.97011672020756,7.005961113183609,2955.830154582645,2831.0102602275615,124.66195271325549,3940.709156151569
2022,432527.8936038396,0.4974844347648342,0.5025614816430247,0.9635286320953269,0.036741435150487625,0.9607408119327818,0.024144388232421765,0.006876942960492141,0.005204264506574088,0.0025073501399021474,0.000514951988831891,4.155023503225994e-05,715380.2099582278,0.5130441418081618,0.487127168697165,0.852954411276538,0.1471123835834477,0.4137156674429091,0.4521107670715495,0.08572205495316992,0.04871564021415703,0.6285476362224155,0.11071251101497068,0.08181268462607898,0.08582332642310139,0.04436894302638936,0.03089931639263674,0.018192701243763043,44.21658319540349,6.351939513461886,21.04680880659505,167.07312197426157,159.98545940146585,7.0930759692029,3084.7217183470584,2946.858940363747,137.80821229925513,4307.333460168441
2023,436414.0053032959,0.49348249549625106,0.5065497467598197,0.961859934835189,0.03838868838376282,0.9698607599347473,0.018834520749647643,0.003414559611060089,0.004183910880434391,0.003114736915583432,0.0005092115283872496,7.143791437085327e-05,678590.4316928829,0.5132019906683197,0.4869212051243377,0.8439166611033656,0.15611831532287923,0.4114725243929347,0.45645950886241304,0.08765214327935542,0.044745760293092435,0.6232542920052553,0.11086094367228158,0.07899661102547693,0.0864888890579015,0.048717083018467694,0.03173794776876124,0.020237392932269713,44.37977127497176,6.416988361399665,20.900738373606142,164.9675905509369,158.26241624353236,6.709075690060956,3208.165746759378,3060.350668969439,147.75944432940625,4471.389030384001
2024,440426.6433903398,0.4895532776594156,0.5104546029370056,0.9594921274327328,0.04073102054224313,0.9798070039400679,0.012890118719209087,-5.553577282794986e-05,0.003049512658176129,0.003606609168433316,0.00045234268004510497,0.00011522602184439929,640445.0850507538,0.5142126078936599,0.4858688304170249,0.8325368151372089,0.16744585769346454,0.409247063509866,0.4606577803930446,0.08898033954809628,0.04146549246340578,0.6176026708142556,0.11064971782812014,0.07622612610973521,0.08657429146308479,0.0528948576469718,0.03242735173906766,0.02387007776146409,44.52278049572911,6.492707029120124,20.822832496839954,163.68428786657543,157.23170543670057,6.455236700357801,3337.0116004392753,3179.7427658441648,157.20938793948991,4548.585121350009
2025,444546.008054196,0.4858632223562226,0.5141176399675023,0.9563322170930157,0.04387286769599098,0.9901283330802746,0.006488525890451291,-0.003377552223508648,0.0019726742398274155,0.003988418846787006,0.00036689353673007366,0.00017163447910287428,600128.7331762384,0.515983235020252,0.48406537283475504,0.8191583864326782,0.1807621117231475,0.40706437166401804,0.4644365039900187,0.08982374788803951,0.03903148262973091,0.6116315311887066,0.11020641080161506,0.07356171192706738,0.08641992193699259,0.056635228540813126,0.03279807013530736,0.028949635884060715,44.63109436777195,6.58751556203969,20.72362109994405,162.53838065193625,156.14738376001642,6.3923318889807845,3475.548670574453,3308.896333859554,166.59689435920117,4605.22580203718
2026,448773.1125507957,0.48252788415989933,0.5174251425491563,0.9523567391374315,0.047839160698677136,1.0005543201693006,-0.00022162676860154606,-0.0065338283655070745,0.0010408150230098029,0.004285137692107876,0.0002607968502998017,0.0002384023411333904,557531.40601748,0.5184621013869526,0.4815610982748026,0.8040728872093842,0.19578521154220074,0.4048812353199901,0.46792424076980865,0.09017939851957207,0.03737685208601371,0.6052534032281759,0.10959828677615543,0.07101304553071018,0.0863031185398682,0.059998370804792894,0.03282115963601287,0.03517306299886097,44.70090017741404,6.701691523275199,20.590099293927107,161.33935884042398,154.8981147001668,6.441361602108003,3624.8230449729294,3448.7954366256135,175.98270652306408,4670.572509909037
2027,453112.2708727821,0.4796068211031984,0.5203176639576987,0.9475704690443199,0.052623062908601054,1.0109195997357576,-0.0071265505195109435,-0.00953453010794307,0.0002791377774432405,0.004527921265500123,0.00013823446731458557,0.0003151188651082488,512483.2781065549,0.5215994747142456,0.4784037611657736,0.7875092333817262,0.21229133923880095,0.40266783965881536,0.4712167225465905,0.09007105831057685,0.03641603951779257,0.5984181703936613,0.10885367577686542,0.06857416498660344,0.08635624836460601,0.06311538339214115,0.03251660405909654,0.042282628279447676,44.73621148709798,6.834112331539159,20.43330204839525,160.11236928604524,153.5726385956042,6.539031004930436,3784.6214357258054,3599.152691649987,185.4389284551522,4756.872477063286
2028,457553.39167369663,0.47712918114296665,0.5227659630859363,0.9419824494718736,0.05821329527514689,1.02111170574935,-0.01414183746587283,-0.01238339732290937,-0.0003144120715599108,0.004743977185778774,3.3995971333005554e-06,0.00040240552289517854,464709.86060760496,0.5253425292384044,0.474644704719177,0.769620997235025,0.2301286790849577,0.40040122824660934,0.4743691904360139,0.08954397444498555,0.03607185363102937,0.5911045355896705,0.10798616962618687,0.06624248805519449,0.08662844579042064,0.06609938855416472,0.03191677385305222,0.050094153087652804,44.743851404884786,6.9836650221185685,20.264852417176645,158.91889332492042,152.26202649285733,6.655879294687836,3954.4164877686285,3759.331320517258,195.0733214072384,4869.6735746157965
2029,462071.41247749503,0.4751112966135629,0.5247538215665287,0.9355986130542538,0.06460246324937441,1.031051772034675,-0.02120952824946154,-0.01507627964523299,-0.0007496869950750773,0.004954085254660113,-0.00013939060148469504,0.000500944033725217,413945.7686499036,0.5296443198559262,0.47032978947554444,0.750495215759103,0.24921018987503296,0.39805331925436144,0.4774355499287093,0.08864700237119957,0.036268934593571514,0.5832942409614658,0.10700252191593726,0.06402060503737715,0.08713539707127041,0.06903530363134255,0.031054212768925754,0.058483992619916325,44.730546930161566,7.149247021889391,20.09206985285743,157.80052546548814,151.01839274269537,6.781378198188321,4133.6838977603,3928.7082008277193,204.98336449772344,5011.602717992918
