year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,5948.0,0.831,0.814,0.601,0.209,0.105,0.065,0.014,0.006,0.0,47481.0,0.733,0.625,0.0,0.743,0.21,0.046,0.149,0.174,0.175,0.249,0.121,0.101,0.032,45.4,8.9,22.2,175.0,169.6,5.4,2912.0,2825.0,86.0,6172.0
2020,8121.188022461312,0.8210308503213137,0.8227033040898389,0.6428121229848316,0.1928168755793362,0.09145669013322985,0.05733194471929541,0.011678585570704395,0.004620833396954667,-0.0003547104472210083,5950.768664902542,0.7369370580273131,0.6177634411771057,0.0018059789152476136,0.7555012876678273,0.2010590213560116,0.04167707507609743,0.16052006693969775,0.17868587599887348,0.1669738792791096,0.23937269856742402,0.12284706646211797,0.09439537068784908,0.0364576139243363,44.492939903239794,8.645477915005815,20.931379391055465,167.2362582377244,159.90627984208814,7.269683744346693,3075.492356546091,2992.903870366856,82.31152159493558,6891.638455961854
2021,10009.394503802061,0.810150385353693,0.8295690847728464,0.684433558430313,0.1780160227064959,0.07597415840292368,0.04877552498752919,0.010099253186638662,0.0035180634181972287,-0.0005989558853722802,3604.0433750743978,0.7412895789768769,0.6059612080895748,0.0022584423302006995,0.7682347607430969,0.1931259070152686,0.036400716170524164,0.16843535568546195,0.18191938637672572,0.1579505150292386,0.22956045084956533,0.12645935573395498,0.08900637434735505,0.04597476659390645,43.79267464979755,8.523430442129275,20.62308791383374,164.84007030744837,158.213185460158,6.5597023992700585,3209.9095118538844,3134.040262399506,75.59127148039221,7174.739890752554
2022,11670.074782120297,0.7987009753492273,0.8347970744346604,0.7261773000166842,0.16266397939228905,0.06084762951011968,0.039932617442277794,0.00865021162511852,0.0025678615996981152,-0.0007457579702721188,5157.550856618676,0.7456611847686485,0.5914230686710852,0.0029506519180200474,0.7792853830365827,0.18534181335603506,0.03238727568136511,0.17642740582808739,0.18438957841084774,0.1493063829601184,0.2187046913752801,0.12961655354834342,0.08414910508825486,0.056573025832289486,43.14516488827036,8.49194064481868,20.460720567947103,163.8028690754254,157.9492887637921,5.782893293812229,3349.50745818683,3280.790337302852,68.44041175448115,7434.754256093671
2023,12964.333585330576,0.786874693527813,0.8390138981054469,0.7690631286900931,0.14615361889252088,0.0458417446872334,0.030873265917065594,0.0072526260522629594,0.0017141956105732464,-0.0008367972790601285,2430.3864518036135,0.7500934939948383,0.5747822053606114,0.0038870548816468675,0.7894621735688843,0.17773855883195483,0.028865359787380654,0.18504658992799314,0.18621276009075988,0.1407576964109037,0.2069788825220526,0.13242691006707072,0.07939047381685378,0.06825611190427891,42.5051728859917,8.523653065646108,20.3096406814719,163.1461071490159,157.88501101693043,5.18606478906954,3497.8737575563478,3436.0591852765115,61.539205723247676,7736.006573264844
2024,13767.538339267892,0.7747435653287573,0.8425118461197343,0.8137444203051131,0.12827054643584762,0.03065183651121567,0.021568533425423704,0.005843580168342636,0.000904776733956128,-0.0009009583598386223,-6949.957555939443,0.7548102875910823,0.556244982353281,0.005037046854072164,0.7996915458915899,0.1699446610070236,0.025284242960348216,0.19436872447937778,0.1875404371595366,0.13214110850539829,0.194606099143375,0.13503614014995555,0.07448664288333724,0.08078395741370656,41.84203303960623,8.598456056281613,20.12844598701182,162.45535401099127,157.6444739462587,4.730298926329176,3655.3335191712804,3600.554196198774,54.50459802256779,8090.197844668048
2025,14090.822275107785,0.7623147248163933,0.8454839482314375,0.8607280608179549,0.10893267612895668,0.014972792487345343,0.011950132878855574,0.004395449288959356,0.00010058070654420798,-0.0009538141795571529,-24283.5710540968,0.7599920032522387,0.5359310572555963,0.006369274125895719,0.8105236524379954,0.16171323578338875,0.02137189931882629,0.20439917616729977,0.18851796409762028,0.12326374969414426,0.18169106267584745,0.13760310882470136,0.0692880174186042,0.09408270432361629,41.139893436726084,8.70351548472615,19.918271528110527,161.66556004508206,157.22176931283514,4.356936880840088,3821.9137926658127,3774.4128204497597,47.22363591305344,8495.845487666073
2026,13972.766534393711,0.7495695188372852,0.8480390785603211,0.9104096313112936,0.08807909613654719,-0.001420581410651045,0.0019417535547276502,0.002891056832754261,-0.0007242230309575624,-0.0010026479401147722,-50308.115240783896,0.7657651723212873,0.5138614978687378,0.007872635356097196,0.8222448359473644,0.1528544455716952,0.017038047946529522,0.21515766717326898,0.18925615223355352,0.11399096706307973,0.1682525869742889,0.14023227302065153,0.06371231063566098,0.1081119391896451,40.38948789947674,8.831662777894941,19.686462725511316,160.80684071064312,156.6789878083348,4.034222021236495,3997.8944240025994,3957.914173927456,39.6979370246375,8950.020464472063
2027,13449.809389378584,0.7364803281305659,0.8502304459338255,0.9631092881518071,0.0656485514468787,-0.01869092908949954,-0.008527594642198162,0.0013182844946531998,-0.0015864347733472173,-0.0010507862692101608,-85429.44584099296,0.7722195895244428,0.48997876762533876,0.0095405298816999,0.835012352926015,0.14321863586661426,0.012277979164306257,0.2266682491606403,0.18983745954725473,0.10423298351988154,0.15427008913492624,0.14298967451996267,0.05770633332289389,0.12286223663415016,39.584476071745186,8.979042050831357,19.438544261077954,159.92006340466904,156.06986239194623,3.7493714938806093,4183.815034029796,4151.544365623797,31.98178190657171,9450.820128344014
2028,12546.310127234494,0.7230191634703208,0.8520744948667697,1.019101139164682,0.041570520030799196,-0.03696019341483711,-0.01951892189214776,-0.0003328729365577564,-0.0024971922885684943,-0.001099874675597402,-129867.93579405826,0.7794263242549055,0.4641703334944026,0.011363037250633395,0.8489318956039146,0.13267888363256714,0.007120276911321034,0.238951761392276,0.1903219982978968,0.09392856952035589,0.1397110241327102,0.14591900902800944,0.051230845906338654,0.1383421534662352,38.71959673972462,9.14370281372845,19.177380353670177,159.03462102361144,155.4285307478819,3.4976451131374304,4380.397525697197,4355.971949717405,24.12900775775296,9997.694746888723
