year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,149351.0,0.563,0.92,0.393,0.326,0.156,0.081,0.029,0.013,0.003,2156232.0,0.189,0.725,0.036,0.808,0.131,0.025,0.077,0.146,0.143,0.169,0.136,0.144,0.186,43.6,4.3,21.9,164.3,159.2,5.2,2705.0,2586.0,119.0,2059.0
2020,153059.5138230287,0.5624863409631593,0.9134782255645705,0.37801914266577946,0.3356747475275814,0.15945465911123147,0.08388705609616887,0.027122511809619134,0.013141480077960616,0.0030725294471114486,2161375.4889990254,0.1878465694744571,0.7215927943442308,0.0339027097908674,0.8243201696053365,0.11789411424715064,0.02403468166378482,0.0658063640086021,0.15061069926179416,0.1451541182967983,0.17594432057050807,0.12203372675984434,0.14934693183606712,0.19163732277942477,43.878594835323796,4.486083260606353,20.17435248069593,149.69041526899784,144.37502429650576,5.311298694349738,2821.7212977983845,2700.8369010306114,121.11212443523465,1816.8651715539108
2021,160051.8494945065,0.5612500178427247,0.9083423232022774,0.36445381486322775,0.3420268382452948,0.16316074975287959,0.08677207501811135,0.02708188538497575,0.013232438735697287,0.003175121028199215,2202404.5010323743,0.1875105664886576,0.7188646820002188,0.033797250263506134,0.829324971378394,0.11281616687466785,0.024154635754640705,0.05614565481366671,0.14863829813092583,0.14594260000511378,0.17948812827275967,0.1184223863481689,0.15322007483490852,0.19838545391488724,44.24376803643917,4.567139901143708,19.927053396284226,146.49781122975062,142.09235411767042,4.401628257315572,2915.244714083934,2786.2952729973204,129.2763169307023,1504.1339773697964
2022,167874.99695976026,0.5603467234351718,0.9032799085988865,0.34904790697352317,0.34786988080931586,0.16807275404048344,0.09018481027808731,0.02764195739617623,0.013470076242000705,0.003350380241135788,2245088.837753828,0.1861795259960078,0.7167688714146523,0.03465581090587369,0.8266959429714379,0.11191538432606137,0.02684779184178948,0.04741316922863989,0.1447804635742585,0.14661451433633832,0.1822689570103167,0.11687441671818075,0.15714019744331853,0.20523879439669754,44.68903094156079,4.675827815559858,19.888909160884953,145.87316523852311,141.68627572577577,4.191742905570415,3015.107083178082,2871.7205789258705,143.77901680892347,1330.37755017758
2023,175625.60468742566,0.559971715132715,0.8977947243697177,0.3311367280886609,0.3540446936484407,0.17422038826372394,0.09420306294120548,0.028500055784655563,0.013838080285929286,0.0035606631799603807,2288310.9797580834,0.18404042877985255,0.714513381497673,0.03565220414498457,0.8205947754374973,0.11308461616243233,0.030777277693954427,0.038191145394927045,0.14014995327754093,0.1478010029830671,0.1854546392265285,0.11610095419011021,0.16122286922352475,0.21149923554755798,45.17698356181015,4.798617178668582,19.839978715637645,145.52525105676878,141.23192196444347,4.305551600365881,3119.794600781208,2959.7715798785334,160.460105161174,1262.2236580333683
2024,183198.0071015348,0.5601456396608339,0.8918606481227079,0.31071965566481663,0.3608562842390163,0.1813773166957054,0.09879221462571913,0.029592711594794405,0.014300561270912372,0.003787660372169793,2332167.9357834994,0.18134844563304908,0.7120052402705402,0.03632858044956869,0.8129058420128802,0.11574604243620797,0.03513364493212216,0.0277530918851788,0.1351047052706143,0.14946634819899468,0.18934313009847242,0.11599369527305411,0.16547441758504733,0.21738604467996822,45.70120754186965,4.920641417749756,19.787054216113066,145.13239323819315,140.69092836928974,4.460834029017583,3226.3920735450247,3049.066888018927,177.78506858288216,1249.812919216607
2025,190617.67634616487,0.5608703651975601,0.8855027964182296,0.28787188978107675,0.3684014240677376,0.18944252753272256,0.10389793926326901,0.030887616742098726,0.014835784768225113,0.00402741700260714,2376747.0299744676,0.1782772023202131,0.7093401572766357,0.03652679189188274,0.8043122965353394,0.11969490650858901,0.039594127872810456,0.01587491944387373,0.12976881376506416,0.1515640006340529,0.19389504716436612,0.11645812221721627,0.1699437564033216,0.22312594496547297,46.26292616049464,5.0370872176635455,19.74476134864361,144.69970174809336,140.1457169130058,4.580736609901415,3333.467253564224,3138.673332200618,195.26561010190431,1259.7658395476665
2026,197938.1173126608,0.5621585109729164,0.8787391109286753,0.26261268980480396,0.3767384082737843,0.19839120168744256,0.10948525212841367,0.03236218337122751,0.015432560298813763,0.0042804754042333835,2422238.045973416,0.17493293642415575,0.7066293731876373,0.03620599821797765,0.7950329683254721,0.12485702051916477,0.04405186140749682,0.0024941904568251683,0.12419962150785065,0.1540702255903647,0.19901514131767956,0.11737278064006493,0.1746664103076122,0.22892959351917838,46.8636976406122,5.147173396611169,19.714866470871645,144.23207425743587,139.59587581830442,4.670654051309874,3440.736132343105,3228.329171321844,212.88571003559576,1272.3886220073346
2027,205214.3553021844,0.564040414898389,0.8715694112333122,0.23488878038778432,0.38592621970360236,0.20823862088898643,0.11554807177002557,0.03399864355083165,0.01608593260989593,0.004548187805559196,2468981.0306543815,0.17138363892896336,0.7039576225956771,0.03536344446421655,0.7851180297347448,0.1311965681689024,0.04849290789818539,-0.012426946612011519,0.11842708767853423,0.15698390482565378,0.20464524875358847,0.11862490415013535,0.17967098962107197,0.23494712928273584,47.50364004880559,5.251129136696947,19.692797840095867,143.70708042225206,139.0005247596058,4.748977525077699,3548.490626405794,3318.2121010900614,230.7631052645982,1276.3421709629492
2028,212501.1039488222,0.5665595499793616,0.8639803554285531,0.2045827068339322,0.396038440536322,0.2190211970588935,0.12210266656842972,0.03578498610672734,0.016794191401860725,0.004831951199232819,2517405.6747496217,0.1676733332912106,0.7013924390314188,0.03400758930212902,0.7745401647138245,0.13869920387379214,0.05294927689119382,-0.028937199504030203,0.11246723650030384,0.1603172855350007,0.210770786577545,0.12012690714956806,0.1849820220556624,0.24127577135367925,48.18258247210038,5.349292243545143,19.673915393528862,143.10059794499583,138.32387256121194,4.827359650641434,3657.205561405309,3408.6603552560673,249.03622789124375,1264.7703477275045
2029,219851.07860305742,0.5697678528022929,0.8559499897362373,0.1715228876163991,0.40716613576097094,0.23079094864416688,0.12918028676806168,0.03771473202526418,0.017557562267084305,0.005133194893018013,2567954.199827449,0.16382742646723697,0.6989963107341257,0.03215040685746298,0.763224943240952,0.14736881431276488,0.05747888391916313,-0.04709819896048276,0.1063278846952695,0.16409283330052843,0.21740840795686361,0.12181378800841255,0.19062271986485613,0.24797179558581958,48.901053515495605,5.441968055705559,19.655334690328193,142.3982558643298,137.54709282366184,4.910297447966407,3767.349631865425,3500.014897937495,267.83381157780394,1233.2731644291252
