year,companyCount,ownerMaleRate,singlePropCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,singlePropWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2019,4312810.0,0.616,0.931,0.831,0.097,0.039,0.021,0.007,0.003,0.001,20763981.0,0.566,0.669,0.188,0.657,0.123,0.032,0.274,0.129,0.107,0.131,0.1,0.108,0.15,42.9,6.8,21.7,176.7,167.7,9.0,3318.0,3118.0,200.0,5268.0
2020,4416260.229312818,0.6129792437856291,0.9248776513619695,0.8256111491017941,0.10167229588378104,0.04234521603092893,0.018578515005775217,0.006826269484946069,0.0029348616273401906,0.0011054197565648826,21367095.233291436,0.5611778597686263,0.6541149146387883,0.18666930960587141,0.6566765704227904,0.11884702410744849,0.0372934524633909,0.2706739281231278,0.1342252558120184,0.11463030881712573,0.12679112420180094,0.09799588549265828,0.10835176197930431,0.14558921388393745,42.920398728276005,6.870252281011786,20.516231348847292,168.8614941726872,159.7776458077802,9.084017894532753,3488.557974017692,3296.4358086113916,192.02925453789254,5443.208746918432
2021,4522988.033630728,0.6114472467064267,0.9201820689714437,0.8238449265473323,0.10507207951270264,0.04174968289242914,0.0175127342811427,0.007038366626052426,0.0029548432719902987,0.0011096193311598804,21928759.062264927,0.5588854303561367,0.642976965807889,0.18422375320961482,0.6585856419295477,0.11857399376187168,0.038418893242592275,0.2660419852839586,0.1375467366499405,0.11528621262018507,0.12523664574754662,0.09866016179055423,0.1079474824321583,0.14802428014389638,43.03942284262504,6.89346602355814,20.144595010521666,165.50600238208474,157.3668645636822,8.137287911515784,3641.557362391185,3450.857467443765,190.45774520790002,5552.844341197548
2022,4631407.3713506,0.6108893777259351,0.9151994609833785,0.8228667842977736,0.10655954831405329,0.041280789063270096,0.01717045979688698,0.007247140621678545,0.0029922872969178043,0.0011533054955676046,22482084.404717404,0.5577883405437256,0.6320039974537708,0.18178721025104744,0.6601797801348893,0.11936380860763991,0.038549787243657055,0.26108830115486764,0.13887376755244585,0.11485465793316973,0.12431908176439815,0.09946424317223071,0.10750924213170655,0.15266095419591716,43.19607905903766,6.941706248837572,19.980318754000987,163.37925628012167,156.3345889765198,7.040484699372655,3791.8881881195084,3604.1338737237947,187.46166533791865,5683.894680738225
2023,4741852.83802949,0.6108447538854852,0.9099188007694875,0.8224198623282963,0.10700476121657507,0.04107456949363991,0.01703969074073894,0.00743807314734005,0.0030241730147695205,0.0012387094693815637,23030965.47162858,0.5572466512025254,0.6207083521112082,0.17950877340432517,0.6614840812241123,0.12071990526333999,0.03823019203154801,0.25600453465418455,0.1391591857190057,0.11409606485031565,0.1233851183299512,0.09991044970918225,0.10683408458205547,0.15939125278106372,43.373775135986826,7.011118643825065,19.857083971804325,161.54524878458952,155.43836201654375,6.102033962911371,3944.8223859599625,3759.7621058429277,184.72809651004292,5837.562105546345
2024,4854494.236656658,0.6111460453511218,0.9042977783048716,0.8224325399781807,0.10678186412788376,0.04108669715245894,0.01693339855814103,0.007569070287399452,0.003047545930157762,0.001353223046354489,23578765.528488196,0.5570756286855818,0.6087619606122695,0.17741232768022672,0.6628190806804151,0.12210585064924502,0.03765012941618397,0.2507303088111692,0.13883182055224463,0.11335025754902461,0.12235675922871286,0.09993322733672119,0.1060343034411836,0.16751595502110636,43.54618806272663,7.0928011770340715,19.716120771592276,159.6328008442879,154.3058700522305,5.321215560142171,4102.606873015072,3919.622305196631,182.6251741365731,6008.108919490229
2025,4969537.896459282,0.6117252013678889,0.8983350964368713,0.822821523418615,0.1061233284718463,0.041233347083699634,0.016781349434822325,0.007650038350059982,0.003058744983790697,0.0014882887977224605,24128457.616530746,0.5572196828107419,0.5960499799221131,0.17546031402649137,0.6642352790614193,0.12338219234409338,0.03694955114862952,0.24514121060077237,0.13809548270347832,0.11268761261202226,0.12123137365068104,0.09967657623618745,0.1051569701435245,0.17672100017052836,43.703486339897886,7.180341660431259,19.5580498346494,157.64956885503645,152.99782976676227,4.645227957493383,4266.13618685176,4084.346937420584,181.40910199214153,6188.406335576916
2026,5087151.227309974,0.6125710567055842,0.8920077733240563,0.8234463163496522,0.10517700400006269,0.041495093458164545,0.01657621424577918,0.007699448222412673,0.00305821204458568,0.0016401292952683282,24682428.680490002,0.5576555705168436,0.5825262924979666,0.17360822513598687,0.6656391480801854,0.12454428652016165,0.036273657790902816,0.23913040372750147,0.1370506861759831,0.11213402735602246,0.12002670847955998,0.0992614236369361,0.10423755085914262,0.18682124353249283,43.84359791446738,7.270900603706227,19.390469668431376,155.657615643777,151.60923923974923,4.041323557253655,4436.074437160392,4254.479301472673,181.19889229916083,6375.741736136439
2027,5207464.281474287,0.6137010854741718,0.8852741301210812,0.8241273308096266,0.10405327786586865,0.041896624621461875,0.01634234852696912,0.007736208101851359,0.0030492726974214075,0.001807460062552908,25242604.314930417,0.5583685658674211,0.5681617862135027,0.1718043123150453,0.6669134006730559,0.1256412712585408,0.035743427761056365,0.23259468852571524,0.13575096422176708,0.11170797588481945,0.11877458245153649,0.09876848884521047,0.1033015316614634,0.1977151391940761,43.968112316365485,7.363548246620926,19.218634201186138,153.69940490415448,150.20029158634168,3.4918713559981214,4613.013286397772,4430.565226943568,182.0391105004,6569.917559542364
2028,5330578.987162144,0.6151476479530283,0.8780810856829625,0.8246673049668437,0.10284279956656472,0.04248602486693964,0.0161195457618254,0.007776797851378723,0.0030367346726483946,0.0019901123555396577,25810567.137975756,0.5593491028386398,0.5529291094806508,0.16999208175290995,0.66796316850971,0.12673747316748135,0.03544645565527425,0.2254289193871949,0.13422500270026,0.11142907998573703,0.117517717529811,0.09824829354532813,0.10237066861373424,0.20934710765803186,44.08006536603774,7.458214748677101,19.044979079023708,151.79114603521597,148.79857234505846,2.9855275421102974,4797.483595905104,4613.139697369984,183.92473634912068,6771.61610211438
