year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,829555.0,0.415,0.585,0.965,0.035,0.898,0.081,0.017,0.004,0.001,0.0,0.0,2023871.0,0.386,0.614,0.879,0.121,0.51,0.278,0.207,0.004,0.635,0.206,0.085,0.041,0.014,0.009,0.01,41.5,3.3,21.4,170.8,162.9,8.0,2214.0,2086.0,129.0,958.0
2021,849714.238963031,0.42577487711690964,0.5741117016346973,0.9643421618213955,0.03568665317771558,0.8935378635025413,0.08250833421488324,0.01811066534860624,0.004914831335747369,0.00035287842942547873,-0.0003320248010506878,0.0003261586444996969,2017113.0258508683,0.39233359225271996,0.6078270110443384,0.8786800685622983,0.12180846752881291,0.5161664786875517,0.2678178357012119,0.20199259638869027,0.014702988618906107,0.6376027001624063,0.20562212381208753,0.0837309847813144,0.0438351797977891,0.008909866133272132,0.009008969355718738,0.011101787874299912,42.150110479053204,3.555128742694171,21.2107145844379,171.81760361210257,161.39146061462685,10.454408166853355,2332.5798237025906,2169.2805223171817,163.6803229534972,812.2548578064843
2022,869219.4164363607,0.43642880367404147,0.5634612931037206,0.9616527864338145,0.038540959292556146,0.8874217678020943,0.08385038941552803,0.020851180480630213,0.006654723738590072,0.0005376285359169446,-0.00047906736551869486,0.0004075129577250736,2020130.1337542008,0.398491988431536,0.6016629996133609,0.8759935373673925,0.12444450974746246,0.5200827215047377,0.26313352087316133,0.19635884089233988,0.020597114555049978,0.6363612528977414,0.20421006185772891,0.08536090880848034,0.04682549544935957,0.008826122515021878,0.008785279175386157,0.008798487653126241,42.65974704788148,3.6400295424740814,21.33694082156123,172.870998473973,162.3686131633859,10.519566459046047,2439.518786246866,2260.674156724227,179.19792134921235,735.321979818319
2023,888100.7247139427,0.4472662686629306,0.5526716544659633,0.95753402484352,0.04268682424752329,0.8784265392791857,0.08593362475075361,0.024759594264799442,0.00930062759409582,0.0008864604531618574,-0.0005332428977753191,0.000454124793968813,2013473.1057451335,0.40411044489656417,0.5960143603118763,0.8717832895840454,0.12860967014394498,0.523117598837529,0.25954666387490566,0.19183019607459612,0.02563637009718686,0.6331427519644621,0.2023911401402396,0.08782859231230898,0.051182475153468604,0.008516365434779377,0.008427795761689921,0.007786400174509739,43.19111524362022,3.7231241060935663,21.394318720523785,172.83320970350348,162.55248460974977,10.303004039080761,2551.002802314821,2359.585543644198,191.71608737021265,671.115629257637
2024,906367.1230721194,0.4584498191220361,0.5415365761272203,0.9521648506276804,0.0480954595283956,0.8666269265757831,0.0888672355362366,0.029704844465469477,0.01272007299305214,0.0012542796481901757,-0.0004979113768123454,0.0005134126182321458,2001164.964390716,0.4094721244417877,0.5906105870008518,0.8668437983260979,0.1335235757045823,0.5258085163687689,0.2561217962201531,0.18769085995328644,0.030490295282150456,0.6286930999033017,0.2002855675136583,0.09095916195606622,0.05680645339099416,0.007480188503755175,0.008303368759894125,0.0067828334671512225,43.7621432601324,3.831022287955828,21.382998320072375,172.08347109831627,162.09125002023302,10.018985797303642,2664.956567769033,2462.8915011650815,202.35606073950143,625.4826228042975
2025,924374.8645631266,0.4700403177555271,0.52999894747413,0.9459551659283093,0.054350664419206204,0.85254941282495,0.09252078362143829,0.0354595490477287,0.016719444192205543,0.0017071097448109022,-0.00040191951234312337,0.0005912872399366656,1983380.244136387,0.4146688112301169,0.5853726934866363,0.8617861787256194,0.1385642734277962,0.5283323212987365,0.2525433910385158,0.1841655018381635,0.03508937705892695,0.6233320885967999,0.19781650218584065,0.09446946890424966,0.06329937490675638,0.006136807673554151,0.00833248038018261,0.005972318195546028,44.38154055050708,3.9536149946175456,21.36558697363336,171.19365868365162,161.4915444157345,9.734102580607214,2779.594158969447,2567.27385962653,212.6123802711223,587.702263918839
2026,942268.2597624857,0.48208234064828537,0.518013592844718,0.9390722230933456,0.06128424517098931,0.8364117881081181,0.09681784194269638,0.04196822077767698,0.02121063880284115,0.0022532356124371038,-0.00025477321025612135,0.000688475550020839,1960959.7769355834,0.41973080961309694,0.5802703102816242,0.8568052654684534,0.1435314702348388,0.5307364121930527,0.24869493357463718,0.18125764994344506,0.03947126943538297,0.6171441318496288,0.1949758033761154,0.09831517982286091,0.07048643158329806,0.0046374204957374265,0.00855020523942962,0.005297523140735547,45.04526925661288,4.084740870275507,21.35069411945813,170.28543620491808,160.83439715350596,9.488540477073883,2894.9063811869523,2672.05502744735,223.14963837524996,554.7305968343308
2027,960151.9716274103,0.49460945006856766,0.5055469922499174,0.931592870476826,0.06881834758531037,0.81827180832938,0.10175870311107038,0.049210972800855804,0.02615374344020234,0.002896501095690906,-6.100788261051773e-05,0.000804372960605161,1934981.7620852222,0.4246766789771325,0.5752837492715571,0.851942143335305,0.14838129333871852,0.533000240274982,0.24452219335961095,0.17896996992354247,0.04370200892108453,0.6100743922991609,0.19178552795917012,0.1024852890026257,0.07829769325820574,0.003068855432486889,0.008983066563863773,0.0047621215319167964,45.74912013476815,4.219707143098383,21.339816901036713,169.3865402369215,160.13664878682044,9.293171506672692,3011.2146726487504,2777.1536772248446,234.3671552143198,522.7424557103104
2028,978108.3073465908,0.5076564626441437,0.49256426072278514,0.9235415553684081,0.07692840862906307,0.7980844001532574,0.10737982264264212,0.05719995329602996,0.031541487598052476,0.003639647043539567,0.00017787819673541205,0.0009386734879547507,1906611.1108903703,0.42952112940705783,0.5703970332963528,0.8471820041718162,0.1531274996307741,0.5350777375357604,0.239971862364057,0.17731054658721956,0.04786969474403228,0.6020128155838339,0.1882708479339867,0.10699071155441546,0.08671645389379841,0.0014808476969607465,0.009660014713025189,0.004379477717100538,46.49018417966112,4.3553805947929245,21.333189316207793,168.49988320859478,159.40374371977603,9.145480763124183,3128.9218455022915,2882.7506789211557,246.4858697091473,487.95394452164965
2029,996206.8798793377,0.5212623782149617,0.47902649164040945,0.9149141754392218,0.08561861510875986,0.7757350493668065,0.11373944736486052,0.06597197249978802,0.03738730745005224,0.004486773506500421,0.00046224884190155385,0.0010916016071321913,1876989.350274337,0.43427466235782347,0.565598708025262,0.8424988995306014,0.15779567919782955,0.5369160422254908,0.23497443100868876,0.17630400548525568,0.052070767212575864,0.5928310178334786,0.18445224389781786,0.11185438076822156,0.0957502076793113,-9.841739183583109e-05,0.010609506201688074,0.004172209182576908,47.26732518509656,4.489819422763897,21.331216613479793,167.62517858671367,158.64142819310175,9.039494064594678,3248.418683056398,2989.105792239402,259.6365770448972,446.86754948487123
