year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,191529.0,0.425,0.575,0.936,0.064,0.769,0.104,0.045,0.041,0.033,0.006,0.001,1579773.0,0.351,0.649,0.721,0.279,0.103,0.739,0.109,0.048,0.159,0.08,0.074,0.153,0.284,0.099,0.151,43.7,7.6,20.2,155.2,152.6,2.7,3425.0,3377.0,48.0,3172.0
2021,198182.29781447726,0.42260005460316835,0.577209727275589,0.9319145155027055,0.06811778375459716,0.7738193648321416,0.10298646687836499,0.04235143876176396,0.039134945545190564,0.032650449807464385,0.006778846461848658,0.0014446765342872212,1574437.431526246,0.3480501735266218,0.6522486791759267,0.7070373745701767,0.292907424258503,0.10714238888515826,0.7245654623245125,0.10828266371963305,0.06018299047829251,0.16213010003656916,0.07978097528292014,0.06982328880517634,0.1499001937947961,0.27513858378329986,0.10470338286537006,0.1590536993633464,43.649347803286666,8.089536973817982,19.179387888742202,150.1043250181279,145.4749334059519,4.62540706571076,3609.310221251957,3533.829768840813,75.88255551158008,3546.699347699355
2022,202984.39791551503,0.420410039036217,0.579434343984259,0.9284993593650116,0.07164173806854783,0.7806420849941389,0.09835519087609557,0.040856599486500625,0.03793768697562268,0.033047358017932474,0.0070895781161534836,0.0016510628642533445,1608916.7120132851,0.34711160960126203,0.6531659386990925,0.6937007935210616,0.3061758602211653,0.10929513489315063,0.7205354139731533,0.1063518520672502,0.06387663138868775,0.1628078524509944,0.07624831484493486,0.06792741031402448,0.14704675234477718,0.27431620696220116,0.10768738793434326,0.16410176490864176,43.59133911429046,8.312134655163412,19.003885258544774,148.65864875298206,144.70125608067974,3.9418910599474373,3744.811869019578,3661.039761679053,84.2091033050792,3802.097731709752
2023,207116.8016475043,0.41821398245142316,0.5816649423250987,0.9254864731474105,0.0746586895545349,0.7885735851613217,0.0924933788295591,0.03912303713187777,0.037089735633897794,0.03346803820927732,0.007231205683260801,0.0017776998568437825,1624974.8362924824,0.34672876260842633,0.6535156943853297,0.6807620546804735,0.31908110042321924,0.11075831731033917,0.7189398636465435,0.10531434697355771,0.06517779172892771,0.1629694816966892,0.07210890370564302,0.06547308004079543,0.14438981063788417,0.27489645824351605,0.10972328867150558,0.17069323025433553,43.553079548810715,8.475097967511825,18.972566446048948,148.14298336737176,144.76485324374892,3.3639220616869636,3874.216535258037,3783.430108525762,91.17929452471921,4011.1911975699904
2024,210625.32467509535,0.4160045615408471,0.5838954385922,0.92218205933691,0.07796373733376975,0.7966284943879607,0.08645070603340532,0.03736155148174487,0.03642867284076373,0.03375612615822329,0.00730162936359683,0.0018796227065050449,1627840.6776132672,0.34675711084853356,0.6534552351538574,0.6676070345747079,0.33219419422641616,0.1118829973226122,0.7186881214170185,0.1040688374536364,0.06560947116164387,0.16261200906604953,0.06814561088414514,0.06291023760530733,0.14203167945537368,0.2753280612028418,0.11124018501175689,0.17799221313769314,43.52044849993288,8.626718081027242,18.90209614546399,147.46213516260508,144.38138101811865,3.0670780587883115,4005.052425769976,3907.9130312042334,97.51413709410983,4217.117102388554
2025,213847.9010508962,0.41379699846048723,0.586115032623714,0.9184816917047938,0.08166235941602433,0.8046401845764544,0.08050146225965171,0.03554088093868109,0.03586295571405245,0.033960186317261665,0.007328572334794951,0.0019751219507884808,1620958.954730678,0.347106869175967,0.6530817200937893,0.6539703417837582,0.34578483346262123,0.11268910514196057,0.7194747927099722,0.10252924853022508,0.06561064653468163,0.1615612479206688,0.06446216028240334,0.06028397293117348,0.13998198956381527,0.2756143188623328,0.11233163266272447,0.1860134113094289,43.4852929308186,8.773035601202867,18.79594706457222,146.59080666136907,143.6368239910729,2.940768953486682,4139.9461079533385,4036.2719946192456,104.03790273209117,4427.98801432046
2026,216957.06750087577,0.41161694186389597,0.5882995695117947,0.9143227996625087,0.08582047084460977,0.8125276276777238,0.07470033821973154,0.033692979987243035,0.03534738283735605,0.03411370691129903,0.00732865925963453,0.0020735814945632373,1607427.2293273206,0.34773516156816686,0.6524354580927061,0.6396858068437036,0.3600253240958351,0.11318675531917721,0.721049179360283,0.10065172981854978,0.06546286587475506,0.1597497501586622,0.06103003277948524,0.05767657737418096,0.13820416926836168,0.2758611463631163,0.11313167119351838,0.194566445248683,43.44256842422475,8.917239336311383,18.66881309964018,145.61791570231475,142.7028776996856,2.902273338328669,4280.123286682192,4169.484829889795,110.99853394019439,4647.34156976559
2027,220056.66840922192,0.4094916033453615,0.5904237673205897,0.9096768625545226,0.09046671323731291,0.8202477164489694,0.06905055631294899,0.031849662922544944,0.03485478395428845,0.034247763729442895,0.007312277910504554,0.0021797605451594083,1589320.3520834292,0.34861948519967434,0.6515369613234712,0.6246573924489257,0.3750136760630354,0.11338154820127339,0.7231837160930376,0.09848718716982843,0.0653405612838136,0.15716140382747087,0.05779981926025066,0.05512586208523017,0.13663279672013842,0.27617405811744133,0.11372252448169315,0.20356854476586878,43.39173740923332,9.061389438799523,18.533666442189787,144.641375930376,141.71483042758973,2.914443488367837,4426.225752277849,4308.015692864866,118.57103066604893,4876.467392520029
2028,223192.56371637378,0.40745487495052335,0.5924552732300896,0.9045176327712583,0.0956275205327294,0.8277612885907177,0.06353443020429195,0.03004834998445023,0.034379488479835504,0.03438407523579946,0.00728734844425202,0.002295928920889952,1568031.7399724736,0.3497534239293821,0.6503911369055708,0.6088087543697621,0.3908261912839226,0.11326879002840151,0.7257146087840364,0.09610174400218932,0.06534696430075097,0.15378950497472596,0.05472232727553214,0.05265500349582618,0.13522140222127513,0.27662103569954344,0.11415834087662521,0.21298188965113724,43.33327397684821,9.207206322645487,18.396240290633887,143.70846325812323,140.73499397253386,2.962268846064589,4578.732911985979,4452.269525551201,126.82830110607321,5116.785968435727
2029,226377.49891496592,0.40554487339351797,0.5943572373680776,0.8988182448371194,0.10132988098151309,0.8350317486481622,0.05812732321882397,0.028323875456832417,0.033930189143908926,0.034537628051163755,0.007259761880707084,0.0024230133546852637,1544494.5188988964,0.3511446240805758,0.6489893179646147,0.5920728113034831,0.40752922409681913,0.11283430143783107,0.7285403751523559,0.09355978684349267,0.06553436959158361,0.1496209362220385,0.051752045971696886,0.050275862990422734,0.13394754764480535,0.2772443458457309,0.11447330476944925,0.2228019365083868,43.26782491509747,9.356064454589568,18.258275817929746,142.8317644794334,139.7839428265686,3.0377392684946045,4738.046539158585,4602.643230988964,135.77401521606927,5369.571864232264
2030,229607.10157417826,0.403800979239192,0.5960912270419032,0.892551239891346,0.10760129774487891,0.8420259130233966,0.05280411844529387,0.02670567103102879,0.033523060556465895,0.034718637298046334,0.007233743564956234,0.002561362176853073,1519319.550411697,0.3528110854484026,0.6473128263976844,0.5743900306061097,0.425181504597439,0.11205945893197794,0.7316030050040153,0.09091740125424122,0.0659242780563695,0.14463632111795324,0.04884810809882498,0.04799264229570098,0.13280638997023378,0.2780687683539115,0.11468923268045181,0.2330440208888544,43.19601490828977,9.509103915382191,18.11974424300475,142.0065354552126,138.86280764389676,3.1349509528255624,4904.5258388798775,4759.529131098229,145.37427352533857,5635.7860073916045
2031,232869.54484277882,0.40226172819166817,0.5976193679266868,0.8856892598929947,0.1144690897722616,0.8487139812922686,0.04754280677048195,0.02521756283780803,0.033176888435391835,0.03493406947635826,0.0072122169006315975,0.0027111623953119963,1492886.4661452672,0.35477709962661497,0.6453369428419258,0.5557079261993579,0.44383483581023264,0.11092525184716928,0.7348704002712317,0.08822130581761348,0.06652191070481175,0.1388130566004905,0.04597478051844936,0.04580488702622841,0.13180334510428163,0.27910719206565016,0.11482012931636218,0.24373479238822443,43.118452976452204,9.667313210520007,17.97998472864261,141.22165498782778,137.96518306647283,3.249166390293425,5078.506274832273,4923.307662685334,155.5836457270245,5916.074718447325
2032,236150.6469626059,0.40096379789823366,0.5989054171916289,0.8782053807275461,0.1219600989231092,0.855068488880636,0.04232615964071418,0.023878826209859774,0.032910390068872655,0.03518867955205987,0.007197154193084903,0.002872622069024609,1465410.2476231898,0.3570699615350483,0.6430341186538011,0.5359799414891971,0.4635352526473153,0.10941429373709116,0.7383246778283595,0.0855093827733803,0.06732531258417626,0.13212729357040834,0.04310151766680412,0.04371003010956241,0.13094919097125304,0.2803645234532848,0.11487508886664452,0.254906152204426,43.03574784716647,9.831572668609297,17.83817657718743,140.46491109358277,137.08248448619327,3.3767442776112233,5260.311772214496,5094.344088603849,166.36056374148674,6210.862011597793
2033,239436.34599189187,0.399941750963301,0.5999150851497912,0.8700731549239777,0.13010068424142668,0.8610629261487724,0.03714223618169232,0.02270551326030841,0.03274101450119746,0.035485748865377184,0.007189866559454805,0.00304602573380291,1436991.017393149,0.3597177474798286,0.6403761349397474,0.5151640598682273,0.4843244000890883,0.10751131883865489,0.7419553051336006,0.0828119005733298,0.06833050392088108,0.12455457562463604,0.04020262093549218,0.041705193127706694,0.13025731581064595,0.2818406563148388,0.11486014836611966,0.2665913492020286,42.9485174691861,10.002671421732675,17.693530734930537,139.72525182828036,136.2062794216124,3.5150575375367055,5450.26171977877,5272.988309277464,177.67442401335197,6520.448578153449
2034,242713.74312268535,0.3992281982119294,0.6006159267956233,0.8612664800314004,0.13891687534402414,0.8666704167120381,0.03198423565292241,0.02171168774290562,0.03268459307094243,0.03582761990850057,0.007191227676410776,0.0032317356076732463,1407650.8320390931,0.36274800371238924,0.63733536607157,0.49322149125756,0.5062408190394534,0.10520288491987068,0.7457552678747018,0.08015299953968627,0.06953415210276309,0.11606970857712798,0.03725664733071629,0.039788308375800704,0.1297423005128813,0.28353267053616593,0.11477950312629379,0.27882273726500023,42.85739830296444,10.181315257395525,17.545365100459282,138.99356593242675,135.32924020569612,3.6623199954455288,5648.674609685431,5459.576452494236,189.5075751625313,6845.087072297388
2035,245971.4024067079,0.398854152216954,0.6009770299135355,0.8517593862243159,0.14843459350666882,0.8718626196940958,0.02685003011711895,0.020910453109467222,0.032755424240298564,0.036216082943153274,0.0072018408331189325,0.003430176018914601,1377360.4017108115,0.3661870868621192,0.6338854062843855,0.47011557812010285,0.5293210098601562,0.1024767723899403,0.7497189849403031,0.07755220342536809,0.07093477907454934,0.10664633233282647,0.034245709370250815,0.03795872974012003,0.1294192283286302,0.2854363601713361,0.11463631599296895,0.2916307270179747,42.76305631272233,10.36813391397158,17.393127129340332,138.2627722096252,134.4454305918132,3.8173881362993285,5855.869908867622,5654.433363380332,201.85466011910486,7185.029901324483
