year,companyCount,ownerMaleRate,ownerFemaleRate,singlePropCompanyRate,multiBusinessCompanyRate,U1D5CompanyRate,U5D10CompanyRate,U10D20CompanyRate,U20D50CompanyRate,U50D100CompanyRate,U100D300CompanyRate,U300CompanyRate,workerCount,workerMaleRate,workerFemaleRate,singlePropWorkerRate,multiBusinessWorkerRate,selfEmpFamilyWorkerRate,fulltimeWorkerRate,dayWorkerRate,etcWorkerRate,U1D5WorkerRate,U5D10WorkerRate,U10D20WorkerRate,U20D50WorkerRate,U50D100WorkerRate,U100D300WorkerRate,U300WorkerRate,avgAge,avgServYear,avgWorkDay,avgTotalWorkTime,avgRegularWorkDay,avgOverWorkDay,avgSalary,avgFixedSalary,avgOvertimeSalary,avgBonusSalary
2020,453257.0,0.778,0.222,0.93,0.07,0.676,0.171,0.078,0.052,0.014,0.007,0.002,3984905.0,0.742,0.258,0.601,0.399,0.099,0.842,0.054,0.006,0.15,0.128,0.119,0.177,0.107,0.135,0.184,42.5,8.0,21.9,186.4,169.9,16.5,3350.0,3003.0,347.0,6720.0
2021,459713.97609212535,0.7724561115204871,0.22734841271892994,0.9296270330831566,0.07039576303815215,0.687117187468319,0.1656463003844746,0.07201027492943284,0.05233571009431906,0.014437319029200323,0.007081169053397788,0.0018091329034351947,3944013.4705023137,0.7426668911980291,0.257416038290187,0.5989332170988979,0.40105930294429115,0.1025299054532691,0.8308625385449322,0.06330410969841208,0.00314813117019766,0.1576763264530855,0.12494315376907536,0.1114400224582865,0.17703181829541598,0.1097697656161932,0.13117547718994899,0.1879358405013882,42.87973659101901,8.192204405941357,21.602028843275022,187.34965171761993,167.39653089790386,19.9584716318372,3466.663677895687,3095.4314858361718,371.21690289078083,7112.488009826523
2022,466107.3767104336,0.7683901621993545,0.23142363851050105,0.9271683027259284,0.07283760244205671,0.6946187189274752,0.16175220187857087,0.0678672263978027,0.05306695950488502,0.014525723887570275,0.006940372016676702,0.0017363258443177994,3925019.3832748937,0.743229122811097,0.25680726976308454,0.5928388968629629,0.40709234969631314,0.10259928390458264,0.8310008975964845,0.06605448008058765,0.00032790170022511944,0.15810874570475614,0.12456968646557584,0.10736536158982517,0.1808887323045322,0.11190697741139008,0.12785294577887413,0.18902931804233117,43.17457583838641,8.325186680569331,21.17440068429897,184.40682376965572,163.56371703421286,20.84615716190281,3594.448885612704,3213.2693095585114,381.0782396741208,7591.988084101532
2023,473207.0559567638,0.7641318048710335,0.23566012408491482,0.9242224311906713,0.07576549827130932,0.7033394574566967,0.1575253815070109,0.06352741776144842,0.0530083127923609,0.014602648567591404,0.006726269152203177,0.0017174408870674316,3909742.2857762924,0.7442210864212606,0.2557762420941228,0.5839454343732647,0.4159547558356529,0.10148066696412664,0.8345769979973222,0.06644792872750496,-0.0024897041146315912,0.15639084876864615,0.12437615247757247,0.10411871842360924,0.1845278610569173,0.11479318695636467,0.12522520882747404,0.19014248342664913,43.44106620660581,8.441042911950124,21.00198595650465,182.5349625266705,161.8770805450263,20.658535553992373,3717.2008531938527,3330.5235919688084,386.537027090925,7936.799330896935
2024,480967.0080221157,0.7595243074580568,0.24024349795991837,0.9210300889833761,0.07892638396387908,0.7136863587052008,0.15258245036418672,0.05910562088714928,0.05212219151275452,0.014689674254259256,0.006465284500538029,0.0017308549493459567,3896142.6449140697,0.7456628568129758,0.2543063769414674,0.5730930041511191,0.42677832270865035,0.1000321638005337,0.8389608526733221,0.06593445893599284,-0.004907498778415315,0.1542346896245573,0.12404889409441841,0.10130492982304896,0.18684058181467977,0.11796857980300553,0.12280874382117693,0.1922868153402464,43.688292261026014,8.558657242523285,20.951216975554836,181.62579154483385,161.2664981300885,20.35936525221355,3839.3914450772627,3447.667824210148,391.56184469924017,8191.53978403676
2025,489189.43868935504,0.754716378326992,0.24502591895425066,0.917551023108694,0.08237547088652454,0.7254963680394736,0.14678812002103137,0.05467599854166946,0.050681922106621466,0.014748254281161204,0.006183755238743035,0.0017599389209321927,3884055.752864959,0.747577561605248,0.2523732736377643,0.560535383554926,0.43930213662969486,0.09838934540680086,0.8436043025124119,0.06493116563655413,-0.006911356799411267,0.1519656183346147,0.12355441241029394,0.09874767672595647,0.18802281009581617,0.12115363097393245,0.120424818320548,0.19557713973238172,43.89710410036422,8.686409674008807,20.910751564629113,181.00700853952827,160.81216743329944,20.193738068152385,3966.202528591264,3568.9908073745964,397.0412044421207,8410.767793513598
2026,497761.00599989877,0.7498461982123845,0.24987046258999462,0.9137179023948788,0.0861844869290547,0.7385925581461585,0.14012832479213133,0.05021550079644689,0.0489067773757654,0.014768539798782229,0.0058884386077524865,0.0017943931039371352,3873912.66800696,0.7500443790500801,0.24989382265022997,0.5464166021028962,0.4533822077804508,0.09654066902202793,0.8485090278002838,0.06356389456214087,-0.00860729661736584,0.14954377137588037,0.12288796939873955,0.09631430670271922,0.1884247536796096,0.12432491291534498,0.11796649670876833,0.19994928113930377,44.055286708783804,8.82563683429974,20.845062875982002,180.36649391835138,160.21715674515588,20.14639824011485,4100.31261865309,3697.2301731478437,402.9095918365664,8623.900739891025
2027,506633.0985208375,0.7449986863679932,0.25469152099204173,0.9094728423819762,0.09041007180670253,0.7528399087152656,0.13264553460251793,0.04567075221773341,0.04693219675796316,0.014754180032217703,0.005579816392848557,0.0018307744845316115,3865624.5994722894,0.7531254537911359,0.24680342309869652,0.5308398627746009,0.46891783207141047,0.09447650923647838,0.8536930775679891,0.06188764057530019,-0.010053543553532496,0.14690295809381307,0.12205647579318366,0.09389556550584591,0.18831165053759294,0.12751703416521187,0.11537576170898936,0.20532072116920574,44.15946214137639,8.9769981102604,20.751059860512736,179.63114859090373,159.458514623858,20.167560352499578,4243.0908983074005,3833.897510798247,409.0216260945557,8845.768684476949
2028,515780.8148238228,0.7402182207264083,0.25944361852097103,0.9047665404104193,0.09509950045031865,0.7681347432899358,0.1244050355131685,0.04099555066229803,0.04483206900639655,0.014712073717790788,0.00525751698405939,0.0018694556521596537,3858759.9314683634,0.7568514308090579,0.24307034489307722,0.5138673793153462,0.48584893189564404,0.0922032715547049,0.8591419046801606,0.059927128911209465,-0.011265593127224444,0.14400604510345064,0.12107703128391742,0.09141787160652597,0.18785253827921855,0.13076076816586932,0.11262018630012352,0.21161241228550715,44.21132955065473,9.141337135080413,20.63401003707765,178.81722641729525,158.58550342923928,20.224477248568867,4395.258459507862,3979.782907515234,415.30719868634174,9084.544584195417
2029,525183.6282437923,0.7355258188343152,0.264104912930661,0.8995577325799013,0.10029257764792662,0.7844017811876917,0.11547191811633328,0.03615603405212099,0.04264282774105299,0.014648680831440008,0.004921526814622195,0.0019120446965138745,3852756.449275169,0.7612303471669325,0.23868620258467055,0.49552269533600246,0.5041533249112207,0.08973048206363293,0.8648412717419297,0.057689174601096155,-0.012245921794625775,0.14083492848884396,0.11997133856421147,0.08883752404032551,0.18715205150040154,0.1340791492954349,0.10968030526475389,0.2187537280157868,44.21447687513536,9.31935162907963,20.49947794198949,177.95969571825248,157.64939679049746,20.30096821373617,4557.208019087591,4135.288265433047,421.75647991538074,9345.32089893636
